"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-12-10,"California",1.06,2234102.17,2013200.4,90168.26,1291298.72,27353.79,59588.87,1.89,31270.64,46280.63,0,48263.46,38.45,0
2017-12-10,"Great Lakes",1.18,609987.32,926924.56,158478.97,776310.65,772667.93,13711.2,1.49,3001.05,51148.46,0,82525.77,11679.13,0
2017-12-10,"Midsouth",1.07,728666.15,1219626.41,17891.07,1229379.23,172927.24,2031.71,1.61,3274.32,33387.67,675.89,97646.59,5900.83,0
2017-12-10,"Northeast",1.17,235645.01,4168090.07,8054.61,960202.45,170986.87,25.83,1.6,16117.35,32493.29,108.86,182493.69,20382,0
2017-12-10,"Plains",1.15,658960.79,395234.44,4370.57,413856.9,133584.89,456.53,1.7,1965.71,15750,9.73,25074.28,11902.64,0
2017-12-10,"South Central",0.8,2897662.05,1093963.73,25059.21,1732882.47,363630.88,551.03,1.5,18348.97,3120.89,0,70929.35,10258.94,0
2017-12-10,"Southeast",1.02,2353835.77,373395.29,17836.02,817967.19,511116.18,17107.53,1.48,907.78,12906.41,91.79,58892.94,6597.16,0
2017-12-10,"West",0.96,2225055.28,1469462.62,76489.85,1183057.63,970382.43,11674.22,1.36,19393.44,62916.63,117.57,81413.7,149600.21,244.76
2017-12-17,"California",0.98,1901831.08,2877209.2,115250.14,1229946.93,21220.86,59752.84,1.75,24044.07,55284.97,0,46698.32,61.65,0
2017-12-17,"Great Lakes",1.22,605188.35,1037403.48,314592.44,773430.02,248878.18,43793.27,1.42,4205.91,42009.63,1.63,96928.45,17985.5,0
2017-12-17,"Midsouth",1.23,586473.42,918892.91,16966.89,853140.03,106279.96,2064.36,1.66,2761.68,34831.02,640.04,80649.5,11016.61,0
2017-12-17,"Northeast",1.35,224383.39,2159906.12,10505.68,948844.2,160592.02,22.39,1.66,13706.54,34143.68,94.76,155391.08,18925.33,0
2017-12-17,"Plains",1.05,931127.59,418034.24,4249.88,364590.57,111973.42,16.04,1.67,1958.11,17379.12,58.63,27431.38,11089.3,0
2017-12-17,"South Central",0.9,2460827.88,956506.58,17333.23,1167760.58,349011.06,317.02,1.45,19933.3,3375.24,0,89571.37,3654.11,0
2017-12-17,"Southeast",1.01,2208030.81,341376.69,15056.86,728007.45,442491.14,16964.68,1.5,1152.01,14184.34,95.22,59307.33,6744.72,0
2017-12-17,"West",1.05,1786351.75,1225289.22,80134.21,1083960.19,820156.22,11631.54,1.49,27144.23,47290.74,92.17,117225.16,60883.34,118.97
2017-12-24,"California",1.13,1934361.67,1934710.69,116855.41,1277612.22,21328.12,61667.46,1.82,25276.34,58176.83,0,54984.78,68.49,0
2017-12-24,"Great Lakes",1.3,507534.15,1076521.4,274898.24,812838.52,172058.17,16842.78,1.5,3530.25,45287.61,0,98594.58,22409.53,0
2017-12-24,"Midsouth",1.26,589482.87,939519.27,19763.67,824335.49,118291.12,2922.87,1.67,2543.96,33564.26,712.1,86520.12,7899.72,0
2017-12-24,"Northeast",1.37,186562.39,2247768.56,6300.51,887121.16,161276.62,27.8,1.67,14885.87,33389.98,221.35,186448.83,2765.36,0
2017-12-24,"Plains",1.26,694864.33,411212.79,4508.17,357357.71,108754.39,34.26,1.73,2437.98,17137.62,29.27,22547.68,11499.94,10.84
2017-12-24,"South Central",1,2608912.51,875474.02,19843.89,1229407.46,406416.57,242.39,1.47,22484.56,3829,0,97351.92,2641.33,0
2017-12-24,"Southeast",1.31,1732070.28,277003.33,14230.23,708818.41,322895.28,22825.56,1.57,1409.87,16980.39,96.76,63498.43,8095.26,0
2017-12-24,"West",1.1,1773530.98,1202037.28,89973.68,1124779.76,915774.05,10780.82,1.66,30630.73,38800.38,84.09,90385.44,72367.24,128.1
2018-01-01,"California",0.93,2280934.17,3201737.11,111845.09,1461095.1,20553.6,56546.16,1.15,176.5,82.85,0,5004.55,5304.56,0
2018-01-01,"Great Lakes",0.92,1092011.22,1740608.6,364049.45,927628.08,231172.74,43417.83,1.28,9.88,770.79,0,5991.42,20.58,0
2018-01-01,"Midsouth",0.96,937259.75,1398684.02,29457.57,1246593.68,163761.83,1436.61,1.48,24.84,333.44,0,6147.77,12.59,0
2018-01-01,"Northeast",1.31,235982.42,2537022.88,7412.85,658153.52,213974.56,3.47,1.83,6476.19,16996.47,134.7,46167.94,2,0
2018-01-01,"Plains",1.02,1159470.84,493193.16,5719.66,417190.3,97986.16,31.62,1.4,941.87,13.2,0,9696.89,0,0
2018-01-01,"South Central",0.85,2819105.97,1288524.97,22204.28,1456270.21,563984.42,575.47,1.36,72.42,4072.89,116.33,11889.19,354.37,0
2018-01-01,"Southeast",1.08,2795828.19,448136.41,12621.43,807942.12,571443.81,15135.66,1.41,25221.46,3103.46,0,82290.07,5344.78,0
2018-01-01,"West",0.94,1789024.92,2089553.44,91527.19,1117482.22,1235496.72,7550.06,1.59,76.28,474.42,0,4716.25,261.79,0
2018-01-07,"California",1.19,2350838.88,1704810.36,135053.06,1465321.32,25951.12,74657.62,1.95,42992.91,56007.79,0,57271.15,69.72,0
2018-01-07,"Great Lakes",1.11,1112028.17,1238992.5,350648.99,1154910.93,230241.31,36282.93,1.4,8227.83,55921.31,0,126158.83,34239.46,0
2018-01-07,"Midsouth",1.2,998436.07,1224229.25,24958.08,1033913.96,152674.33,3421.11,1.22,3107.8,47355.55,861.38,223671.12,8587.52,0
2018-01-07,"Northeast",1.43,241291.93,2868985.89,12579.51,769968.02,337149.02,28.55,1.75,11605.47,35898.69,55.76,205469.1,11419.75,0
2018-01-07,"Plains",1.17,1026303.18,570087.19,6096.19,384809.96,116197.07,38.13,1.72,2216.22,18281.23,17.08,30082.97,11112.64,2.71
2018-01-07,"South Central",0.9,3191091.1,1064902.97,24586.38,1373791.28,493580,780.46,1.41,25296.77,3848.62,3,90151.57,7023.37,0
2018-01-07,"Southeast",1.14,2749042.52,402798.53,15351.11,873160.78,483913.55,20484.43,1.4,1359.47,16209.36,194.07,78886.47,6384.72,0
2018-01-07,"West",1.08,2061960.91,1706532.52,108441.55,1175889.89,1291212.75,14731.33,1.48,34734.97,62967.74,157.77,103761.55,95544.39,24.18
2018-01-14,"California",1.27,2098762.55,2356359.93,151045.33,1226559.09,25390.97,68898.86,1.61,52253.4,95353.95,0,69054.51,19.18,0
2018-01-14,"Great Lakes",1.31,778207.19,1040627.93,294793.29,1117531.11,183163.55,23240.2,1.45,5573.56,58518.98,0,130909.33,48830.6,0
2018-01-14,"Midsouth",1.28,793349.35,1435754.49,27610.81,1025338.52,251804.63,3385.24,1.48,2747.68,51221.04,926.79,152552.08,10922.16,0
2018-01-14,"Northeast",1.49,282970.7,2558511.27,8555.47,955649.36,267714.63,6.95,1.67,14282.25,33534.86,58.59,206708.26,18106.17,0
2018-01-14,"Plains",1.25,891358.6,572445.19,6526.08,436555.79,126910.37,27.78,1.73,4071.65,16536.4,2.44,29216.82,14057.4,0
2018-01-14,"South Central",0.96,3135720.11,1470455.24,34008.03,1368263.33,505121.44,873.55,1.5,31829.24,4472.99,0,102266.31,8152.19,0
2018-01-14,"Southeast",1.31,2371136.88,403224.01,17012.38,845928.49,540110.99,21579.39,1.42,1053.73,16596.47,158.66,78949.63,9587.25,0
2018-01-14,"West",1.05,2249412.86,2028819.77,113257.03,1152416.21,2017353.32,16196.95,1.82,33869.12,47435.14,433.52,89115.78,37133.99,12.12
2018-01-21,"California",1.12,2378177.09,2590301.7,122950.68,1431898.88,24801.59,61880.7,1.69,34411.37,64513.67,0,83022.84,27.1,0
2018-01-21,"Great Lakes",1.08,939693.95,1678615.71,599358.14,1091946.07,411120.89,103851.41,1.41,5114.24,53205.28,0,89986.79,86504.23,0
2018-01-21,"Midsouth",1.13,834676.76,1528592.15,23691.17,1400848.71,232308.25,2432.71,1.68,3204.14,44350.14,763.49,84681.87,19056.48,0
2018-01-21,"Northeast",1.25,441673.49,4447691.02,16607.82,990188.67,241571.32,20.29,1.75,11683.16,26922.85,162.73,167900.81,9073.39,0
2018-01-21,"Plains",1.18,1051836.46,479599.9,7659.28,562989.08,106461.22,50.18,1.69,3266.67,17088.92,9.85,32422.77,13047.18,0
2018-01-21,"South Central",0.86,3429393.15,931790.87,36818.11,2311921.49,418189.88,333.25,1.44,22596.66,3200.09,0,105354.48,7198.7,0
2018-01-21,"Southeast",1.14,2925027.75,461260.99,15728.65,879462.33,647625.95,24953.66,1.48,1379.6,16329.87,114.48,71192.79,16671.99,0
2018-01-21,"West",1.04,2218365.17,1811849.78,106001.28,1196963.03,1707643.76,12997.1,1.83,27049.44,33561.32,439.47,76091.99,51947.5,228.27
2018-01-28,"California",1.16,2254631.8,2185495.65,121090.87,1480527.7,24545.94,67748.62,1.87,30070.62,58357.89,0,82563.11,7.19,0
2018-01-28,"Great Lakes",1.18,818434.82,1243174.16,259671.42,1200021.74,312985.52,22974.48,1.42,4791.32,53866.78,0,101734.66,39772.77,0
2018-01-28,"Midsouth",1.19,778524.44,1643934.63,24013.62,1039975.99,157317.79,3595.9,1.62,3033.33,48878.5,911.57,101010.31,9062.74,0
2018-01-28,"Northeast",1.23,418911.03,3730287.55,8112.22,1278588.12,242866.49,2192.22,1.56,23903.56,45738.71,143.8,242631.48,6756.8,0
2018-01-28,"Plains",0.99,1387712.4,515698.93,6371.3,474701.92,149437.52,15.49,1.64,2711.12,14479.56,0,27818.91,11910.63,0
2018-01-28,"South Central",0.82,3754423.75,780891.92,46906.91,2119296.19,408000.54,1321.68,1.42,29301.71,4418.91,0,98629.14,5104.03,0
2018-01-28,"Southeast",1.27,2420770.45,355406.02,16642.51,901796.49,485922.1,19436.67,1.55,1886.12,21288.86,121.72,63894.49,16051.83,0
2018-01-28,"West",1.01,2718390.81,1664995.75,93165.88,1254504.07,1260049.46,16159.34,1.8,22918.4,33051.14,93.52,77822.23,51986.86,102.38
2018-02-04,"California",0.8,4473811.63,4097591.67,146357.78,2072477.62,34196.27,70242.8,1.56,38078.53,60551.97,0,89527.66,54.82,0
2018-02-04,"Great Lakes",0.81,1410647.88,2875747.93,667141.61,1436877.51,573049.04,131300.76,1.45,4670.38,53564.29,0,114470.1,12320.91,0
2018-02-04,"Midsouth",0.96,1259113.31,1697962.55,30102.36,2012145.29,280722.16,6367.2,1.69,2791.08,40524.45,680.12,110559.26,4436.94,0
2018-02-04,"Northeast",1.22,480603.9,5402444.45,14403.38,1275859.94,329682.23,5656.37,1.66,16597.29,41306.63,766.14,188630.21,26009.31,0
2018-02-04,"Plains",0.91,1609104.94,827998.81,9830.1,678696.23,190573.14,291.54,1.55,2624.36,15773.81,4.95,32571.57,11842.95,0
2018-02-04,"South Central",0.65,4772921.95,1623613.82,38521.35,3351508.25,508738.57,27870.65,1.41,29097.18,3815.01,0,96116.6,6967.94,0
2018-02-04,"Southeast",0.95,4492704.7,625805.92,17920.43,1405622.59,963895.82,10465.61,1.44,1589.03,16827.96,118.89,72587.74,5578.88,0
2018-02-04,"West",0.83,3121272.58,3294335.87,142553.21,1151399.33,2838239.39,17256.03,1.41,22474.66,55360.49,133.41,70232.59,134666.91,510.41
2018-02-11,"California",0.98,2787033.93,1781591.88,119593.17,1930311.89,31301.69,68525.54,1.85,30354,56580.92,0,81344.22,32.12,0
2018-02-11,"Great Lakes",1.05,998859.86,1221482.58,336456.51,1080233.43,398603.44,68396.11,1.44,4475.83,46711.13,1.63,109613.32,14027.84,0
2018-02-11,"Midsouth",1.1,1000333.25,1266291.36,24733.63,1303270.27,199986.79,8896.76,1.6,2778.55,41083.21,661.32,108074.63,4605.58,0
2018-02-11,"Northeast",1.24,565852.47,3782154.05,14275.87,1134698.11,186733.68,10422.03,1.69,10690.15,28304.93,798.88,175554.11,18628.59,0
2018-02-11,"Plains",1.06,957709.32,540048.54,6998.12,526134.96,167565.02,541.2,1.55,3686.19,16026.88,0,38151.7,16646.56,0
2018-02-11,"South Central",0.7,3886584.49,917502.14,24745.18,2589009.32,574460.87,51663.41,1.4,20164.54,3290.73,0,93391.83,12108.54,0
2018-02-11,"Southeast",0.97,3028127.72,399356.06,16907.18,1077827.17,608625.73,10466.59,1.46,1583.44,17086.95,134.96,73615.54,11283.98,0
2018-02-11,"West",0.93,2646176.67,1633418.28,109146.92,1203367.03,1856207.85,15178.04,1.47,24732.55,61713.53,243,88497.05,99810.8,251.6
2018-02-18,"California",1.1,2086478.7,2413234.64,114573.33,1640897.04,47009.82,77026.3,1.97,27895.41,73827.57,0,65435.09,35.68,0
2018-02-18,"Great Lakes",1.2,639056.82,856103.82,251048.73,1146466.95,412433.13,46612.59,1.45,4271.27,44540.75,1.63,98871.98,9240.64,0
2018-02-18,"Midsouth",1.25,709218.57,1150144.86,24776.61,1015372.21,224403.31,11414.76,1.62,4053.94,55861.14,750.29,104813.94,1662.67,0
2018-02-18,"Northeast",1.31,371846.83,2539306.99,6573.57,976712.55,207823.43,10462.53,1.39,150620,425616.86,874.9,197949.51,18403.5,0
2018-02-18,"Plains",1.2,772199.5,506014.94,6634.13,422152.59,99678.78,353.32,1.63,4145.56,16561.13,27.13,30261.94,15744.28,0
2018-02-18,"South Central",0.78,3904868.07,1066061.08,25700.92,1513446.56,496221.25,51564.12,1.42,23406.88,5128.16,27.46,94331.46,11994.12,0
2018-02-18,"Southeast",1.23,2267185.54,315802.19,16241.89,996473.57,475690.59,11494.2,1.5,1973.3,19701.21,100.93,70925.9,10845.39,0
2018-02-18,"West",0.98,2511897.38,1645249.93,107420.55,1311830.11,1187897.07,18810.98,1.64,30149,38800.64,123.13,120428.13,35257.73,39.97
2018-02-25,"California",1.03,2666133.31,1947660.32,110662.05,1908897.38,42064.35,74944.05,1.82,28991.22,83730.03,0,66273.89,46.58,0
2018-02-25,"Great Lakes",1.19,663042.81,1184034.99,408305.47,1129063.14,433394.02,102803.1,1.49,4528.42,51477.74,0,86332.21,33244.19,0
2018-02-25,"Midsouth",1.24,786103.03,1219846.07,25950.6,1104688,201778.2,11400.34,1.61,3635.67,46267.02,672.63,112039.31,16605.56,0
2018-02-25,"Northeast",1.3,413430.69,2459409.32,7486.34,1357273.92,275551.97,12234.45,1.63,23250.65,66623.87,199.38,193020.88,20482.61,0
2018-02-25,"Plains",1.13,879720.97,527659.45,9044.15,641489.04,57064.05,902.27,1.57,5465.58,18240.36,0,35159.1,18133.74,0
2018-02-25,"South Central",0.76,3888705.13,989820.91,28149.02,2257193.31,420376.57,64233.63,1.41,20045.22,4781.58,0,87202.79,14877.02,0
2018-02-25,"Southeast",1.23,2378306.98,346795.18,16966.25,1104205.56,445832.46,10454.65,1.46,2796.03,20114.88,105.74,85039.04,7454.11,0
2018-02-25,"West",0.97,2154414.96,1740237.35,117766.27,1164132.42,2205336.14,26564.17,1.49,34200.18,49139.34,85.58,99989.62,118314.77,256.12
2018-03-04,"California",1.13,2380723.98,1676629.99,116796.74,1992549.07,47126.97,81702.86,1.57,34245.39,67952.25,0,136877.43,60.6,0
2018-03-04,"Great Lakes",1.27,753405.33,984160.83,246085.46,1303661.73,309332.66,57804.87,1.33,6008.33,68134.36,0,119193.36,28755.68,0
2018-03-04,"Midsouth",1.2,823140.05,1320402.53,27046.92,1172483.78,200264.2,10914.65,1.61,4165.25,46035.81,934.06,108411.32,10703.59,0
2018-03-04,"Northeast",1.22,364721.28,3542626.1,6184.77,1101807.62,291485.87,11728.88,1.65,38734.87,90401.71,108.65,168196.82,15758.3,0
2018-03-04,"Plains",1.15,888108.56,501748.08,8144.54,627934.12,53944.75,12474.7,1.55,4937.37,18295.18,0,35751.36,15172.5,0
2018-03-04,"South Central",0.79,3596162.29,1104894.9,30623.35,2185246.31,416456.32,66333.57,1.41,25407.12,5094.72,0,96833.15,17329.27,0
2018-03-04,"Southeast",1.12,2956740.05,410652.92,18500.63,1016239.81,640717.65,12005.56,1.55,2856.11,23002.28,104.25,80786.88,15951.02,0
2018-03-04,"West",0.96,2676545.9,1748192.04,118365.31,1432984.96,1379886.53,15524.02,1.46,25990.6,71213.19,79.01,85835.17,164087.33,167.87
2018-03-11,"California",1.11,2277437.31,1750118.87,108244.33,2230913.33,41105.34,80786.25,1.58,32765.76,83573,0,120465.39,18.83,0
2018-03-11,"Great Lakes",1.22,741349.12,1112605.39,380229.8,1237310.02,410612.84,71592.4,1.31,7730.19,117026.23,0,158988.83,40148.77,0
2018-03-11,"Midsouth",1.15,1003594.96,1291212.19,26832.41,1389780.99,153631.49,9091.14,1.53,3659.19,50387.09,836.2,119351.93,10907.13,0
2018-03-11,"Northeast",1.27,412621.66,3066433.39,6214.63,1436116.22,279239.21,13512.22,1.76,20619.84,53255.29,151.81,185792.45,28189.26,0
2018-03-11,"Plains",1.15,917962.76,512519.24,7989.48,630813.83,77037.43,5790.5,1.55,4912.54,19192.2,7.35,37059.78,11452.79,0
2018-03-11,"South Central",0.89,3309218.1,926223.64,28752.6,1820819.54,472662.31,63616.84,1.32,29896.39,5707.77,0,126427.81,17180.97,0
2018-03-11,"Southeast",1.1,2984665.37,403000.78,18332.57,1211466.26,610537.41,11196.32,1.37,2019.57,19238.35,130.1,89311.39,2860.52,0
2018-03-11,"West",1,2442241.76,1695925.97,130983,1435608.59,1184730.56,16922.62,1.63,27566.25,60383.57,276.42,107174.93,69290.7,0
2018-03-18,"California",1.02,2161037.82,2305253.24,94087.86,2116307.93,38597.17,86800.09,1.75,29398.11,70514.05,8.08,102717.5,153,0
2018-03-18,"Great Lakes",1.16,784915.67,952233.04,348177.94,1416662.42,381069.68,61791.42,1.3,6924.59,101003.84,4.97,138687.27,73344.52,0
2018-03-18,"Midsouth",1.03,977322.22,1305676.96,24247.96,2062091.77,175886.82,13662.82,1.52,3930.14,48249.33,720.63,109789.25,16626.85,0
2018-03-18,"Northeast",1.34,453731.61,2646866.44,7610.65,1210266.06,287448.21,15203.34,1.64,61608.19,131261.94,53.54,195973.16,30710.92,0
2018-03-18,"Plains",1.06,948199.79,630350.03,9313.26,701598.07,55972.31,1094.43,1.58,5124.88,20091.33,14.68,32906.16,11653.7,0
2018-03-18,"South Central",0.86,3289390.32,1115203.69,28384.4,1625982.91,455350.18,64832.63,1.28,27820.2,6264.66,0,101198.09,18773.37,0
2018-03-18,"Southeast",1.07,2993709.42,397715.46,17560.86,1246650.93,611691.39,11424.26,1.43,2557.74,20398.98,133.09,82917.28,13846.85,0
2018-03-18,"West",0.99,2099082.66,1707752.84,115997.93,1333247.05,1982086.02,16774.15,1.73,33437.98,47165.54,110.4,73163.12,56020.24,170.19
2018-03-25,"California",1.04,1932162.02,2715163.6,92955.04,1827362.5,37434.21,81932.07,1.7,29644.09,70982.1,0,89424.11,207.08,0
2018-03-25,"Great Lakes",1.18,860997.47,1144066.23,459002.28,1397088.59,282886.2,101906.43,1.47,5140.14,51115.63,0,102033.82,23027.99,0
2018-03-25,"Midsouth",1.14,967164.69,1347066.73,25014.31,1390840.94,164970.47,16018.21,1.55,3445.85,41893.24,641.59,125890.81,9168.7,0
2018-03-25,"Northeast",1.35,443927.42,2940789.85,6733.38,1495884.84,232372.83,14928.73,1.58,19823.16,58366.54,201.04,265716.88,30752.06,0
2018-03-25,"Plains",1.08,870297.25,765738.57,8214.57,603569.13,50091.31,698.79,1.54,4775.73,19162.3,0,38235.54,12006.79,0
2018-03-25,"South Central",0.7,3999735.71,966589.5,30130.82,3398569.92,546409.74,69152.63,1.42,29253.3,5080.04,0,109052.26,20111.1,0
2018-03-25,"Southeast",1.23,2489234.81,333310.56,18460.82,1117431.16,484934.57,11532.48,1.45,1929.39,18391.86,110.05,85313.41,16172.68,0
2018-03-25,"West",0.93,2567279.74,1912986.38,118289.91,1309580.19,1745630.06,13298.18,1.6,26996.28,77861.39,117.56,87108,79495.39,144.46
2018-04-01,"California",1.21,1998580.7,1843635.19,105071.07,1847127,244874.48,95562.49,1.75,33892.76,85513.16,0,101791.32,169.26,0
2018-04-01,"Great Lakes",1.23,710541.51,1022754.53,379362.33,1280749.35,367929.24,61677.23,1.4,5152.27,54837.45,6.83,125307.59,15724.24,0
2018-04-01,"Midsouth",1.2,838222.56,1269663.71,25804.69,1280949.31,224936.71,11745.12,1.61,2903.16,41973.58,609.3,125724.39,7797.97,0
2018-04-01,"Northeast",1.3,417377,2811702.32,7289.47,1670107.98,243152.97,18822.22,1.59,34992.49,80066.23,675.98,213815.91,36840.81,0
2018-04-01,"Plains",1.16,806170.63,649784.01,9332.56,602960.19,53739.39,712.03,1.54,5239.73,21746.87,19.73,39435.26,16128.85,0
2018-04-01,"South Central",0.76,3813828.25,1116007.32,35651.4,2545095.22,936781.67,67907,1.34,27551.37,6192.01,0,119030.61,21259.01,0
2018-04-01,"Southeast",1.19,2670376.09,348682.53,17989.76,1159741.75,488154.25,11172.31,1.48,2174.66,19777.8,98.68,91372.56,14673.24,0
2018-04-01,"West",1.06,2212631.49,1681811.86,151942.59,1440043.93,1496136.06,15397.27,1.6,30111.71,75119.69,108.87,126945.55,48443.96,6.2
2018-04-08,"California",0.93,2742336.49,2991201.15,104338.3,1988641.24,85552.66,68876.43,1.75,40819.09,66841.11,0,86926.93,40.73,0
2018-04-08,"Great Lakes",1.2,661613.73,960344.62,398070.89,1364755.53,304898.15,75939.22,1.43,5534.31,57669.81,0,123686.99,18312.22,0
2018-04-08,"Midsouth",1.12,946932.21,1265372.69,34637.23,1386114.62,238144.19,14160.54,1.49,2717.86,46304.54,603.17,152732.14,13332.04,0
2018-04-08,"Northeast",1.26,423598.84,3038762.43,7252.55,1442920.02,210712.01,15944.44,1.62,16101.79,40176.38,859.22,217226.79,28217.07,0
2018-04-08,"Plains",1.1,972583.51,627336.86,9462.81,564795.29,72035.89,580.08,1.46,14753.46,20928.87,39.04,37541.63,16402.24,0
2018-04-08,"South Central",0.88,3024676.53,1306785.35,38315.08,1790315.79,533469.21,63539.81,1.42,23461.56,6041.96,0,117741.43,24438.64,0
2018-04-08,"Southeast",1.15,2692700.91,352540.8,18978,1166264.72,544396.52,12126.66,1.43,2742.31,25989.59,79.65,104964.89,26314.7,0
2018-04-08,"West",0.94,1945809.54,2498359.32,126460.77,1244537.89,2566404.11,20472.17,1.69,27306.96,67085.13,106.38,105023.06,25480.7,0
2018-04-15,"California",1.06,2674908.49,1900645.11,104954.78,1817826.19,76296.6,53717.57,1.65,49576.77,75449.73,0,100483.09,40.67,0
2018-04-15,"Great Lakes",1.12,981454.25,1258985.64,540491.84,1894258.7,310174.85,106598.17,1.46,5696.78,55480.89,6.73,120877.2,25970.22,0
2018-04-15,"Midsouth",1.13,1016960.61,1382630.64,35495.42,1383952.42,192035.77,18594.63,1.53,2408.79,46671.14,634.09,149015.73,16338.73,0
2018-04-15,"Northeast",1.23,484741.44,5006809.47,11881.95,1190981.84,377921.87,15988.14,1.57,16487.39,40435.55,611.92,229709.19,32661.46,0
2018-04-15,"Plains",1.08,954236.46,769597.2,12047.45,623430.22,60096.28,2425.1,1.5,10444.22,22340.15,29.06,42669.41,15588.65,0
2018-04-15,"South Central",0.75,3725076.5,1187617.79,39310.42,2782797.55,853592.93,57890.61,1.37,22144.12,5488.08,0,115817.65,19355.02,0
2018-04-15,"Southeast",1.04,3463318.39,438954.05,22720,1172140.23,615594.24,13927.13,1.36,1562.47,24240.07,117.28,127149.63,18136.32,0
2018-04-15,"West",0.98,2006643.18,1861886.56,128044.58,1417857.43,2036291.45,14875.49,1.55,25409.21,73195.8,230.92,105715.52,85366.19,122.18
2018-04-22,"California",1.06,2132206.83,2953974.58,95722.63,1659351.09,49228.03,88754.39,1.6,42558.42,68015.05,0,108126.29,38.67,0
2018-04-22,"Great Lakes",1.09,955835.11,1107519.01,356015.28,1845073.2,309028.93,52559.93,1.45,4920.5,50695.71,0,122203.33,37720.13,0
2018-04-22,"Midsouth",1.23,915699.66,1273543.11,30613.61,1295980.4,193741.14,18140.76,1.57,2640.18,43391.5,561.87,140373.54,29662.41,0
2018-04-22,"Northeast",1.26,449022.54,3309612.46,10894.26,1307213.6,328561.02,16489.27,1.54,41235.37,96977.31,172.73,222444.56,29646.01,0
2018-04-22,"Plains",1.05,952761.91,627802.38,13419.15,721861.62,51500.25,15634.18,1.47,14720.6,24344.35,33.69,44825.78,13251.48,0
2018-04-22,"South Central",0.71,4130867.94,1051789.12,38885.72,2604855.25,809183.58,76852.8,1.39,34374.54,5490.57,0,91929.14,23890.13,0
2018-04-22,"Southeast",1.18,2727435.77,343132.92,22357.17,1116651.53,516011.97,11376,1.46,1589.83,19104.34,118.69,91046.17,25388.81,0
2018-04-22,"West",1.01,2258748.09,2042029.37,154651.03,1299838.95,1950333.33,21218.45,1.47,29968.72,106953.41,212.34,89298.05,104539.57,124.82
2018-04-29,"California",1.16,2011500.55,2361398.37,101999.26,1756488.68,45676.27,98596.09,1.67,42524.79,70881,0,104679.98,49.47,0
2018-04-29,"Great Lakes",1.21,697966.52,1073237.17,387268.63,1291842.65,413076.14,54443.3,1.4,4764.75,53468.03,0,129896.28,51299.25,0
2018-04-29,"Midsouth",1.12,986343.28,1707289.64,31162.38,1304315.78,253292.54,11570.49,1.59,2334.49,47567.36,739.82,116004.67,26688.73,0
2018-04-29,"Northeast",1.1,491153.09,4127180.87,7483.91,1638465.85,397243.88,17289.09,1.6,20328.64,52899.38,828.95,229814.19,31581.68,0
2018-04-29,"Plains",1.1,951221.42,671829.8,22281.92,665169.94,64202.37,16183.5,1.51,9758.54,26191.33,19.2,41440.8,14629.24,0
2018-04-29,"South Central",0.86,3287421.1,1053432.72,40551.47,1842906.83,505287.53,65052.38,1.48,31073.64,5965.24,0,102250.8,23310,0
2018-04-29,"Southeast",1.06,3494497.23,436659.43,21630.63,1170245.11,864882.66,10556.67,1.55,2542.74,23016.61,94.15,78542.98,28911.09,0
2018-04-29,"West",1.05,2333933.76,1809080.54,131651.89,1452571.96,1664542.4,14681.25,1.55,40423.58,72304.24,138.25,76648.77,119033.8,0
2018-05-06,"California",0.85,3254794.46,3610156.5,105864.37,2796915.41,240425.99,86077.62,1.66,45933.7,62169.74,0,70998.39,23.34,0
2018-05-06,"Great Lakes",0.87,1699936,2002016.44,677077.54,2101793.75,456985.01,121782.84,1.47,5028.51,54612.49,0,108721.4,51136,0
2018-05-06,"Midsouth",0.91,1517158.74,2206856.47,37074.19,2096341.25,297642.12,13498.84,1.55,2740.9,45347.23,650.92,133416.15,29829.8,0
2018-05-06,"Northeast",1.12,578523.59,6533192.79,14510.37,1284830.2,406766.32,18582.95,1.55,15407.27,39755.91,478.7,238501.02,27268.88,0
2018-05-06,"Plains",0.91,1603547.56,901110.33,16163.1,902113.09,79785.65,12143.4,1.48,4733.46,22106.77,23.9,47722.72,14380.96,0
2018-05-06,"South Central",0.7,5114198.2,1195083.71,40333.32,3339666.12,498813.87,64653.51,1.35,25842.52,5807.49,0,107579.41,21592.18,0
2018-05-06,"Southeast",0.91,4571702.16,581571.34,24108.7,1527428.17,1091677.59,13986.66,1.52,1858.28,21733.76,66.13,77568.28,32068.24,0
2018-05-06,"West",0.91,2797539.75,2870884.29,137367.56,1387158.83,2768318.24,17985.29,1.71,39351.27,60352.19,123.09,77628.05,60743.66,37.99
2018-05-13,"California",1.05,2571518.16,1741569.28,105679.43,2185146.59,92421.81,92498.57,1.77,39611.12,72219.65,0,72062.98,30,0
2018-05-13,"Great Lakes",1.03,1042439.17,1113940.91,398194.14,1698065.65,319565.58,46806.36,1.44,4616.85,52597.91,0,116826.71,50609.02,0
2018-05-13,"Midsouth",1.07,1099647,1505522.13,44296.53,1444150.28,235089.39,13735.98,1.55,3211.6,48718.14,781.59,129468.81,27137.11,0
