"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-10-08,"New Orleans/Mobile","South Central",1.69,75444.57,669974.98,872.2,340114.08,19056.7,0,1.69,208.27,73.21,0,2111.23,10,0
2017-10-08,"New York","Northeast",1.63,291046.85,1864722.88,6148.69,736995.23,166422.45,0,2.06,6353.85,16664.55,133.03,43893.94,121.25,0
2017-10-08,"Northern New England","Northeast",1.85,195935.23,23473.26,50.59,63299.53,22104.52,0,1.52,10.89,194.84,0,20879.53,4.44,0
2017-10-08,"Orlando","Southeast",1.67,43189.77,163922.46,336.6,117136.44,6584.4,0,2.27,198.53,1046.76,0,3378.88,110.08,0
2017-10-08,"Philadelphia","Northeast",1.28,334851.45,146162.7,2097.5,183526.64,47192.19,16.67,1.58,2204.3,2935.05,6.15,30809.89,30.41,0
2017-10-08,"Phoenix/Tucson","West",1.6,35817.02,10330.12,1240.8,29940.23,7542.51,0,1.78,2749.91,124.43,0,8921.88,40.98,0
2017-10-08,"Pittsburgh","Northeast",1.81,579778.92,278087.93,5387.88,285269.57,100043.45,53.15,1.35,1108.27,24.83,0,14761.11,6.67,0
2017-10-08,"Portland","West",1.7,70536.12,91083.5,4383.72,73770.6,3637.01,1.11,2.85,1802.17,2450.42,1.64,1712.22,10852.39,0
2017-10-08,"Raleigh/Greensboro","Midsouth",1.62,43388.05,49967.91,1517.57,60012.28,4231.76,0,2.85,96.31,4599.62,125.61,7471.59,73.8,0
2017-10-08,"Richmond/Norfolk","Midsouth",1.66,26135.12,16257.01,73.31,38450.63,6362.51,0,1.56,416.49,2475.61,67.47,13577.23,123.98,0
2017-10-08,"Roanoke","Midsouth",1.66,94059.88,214294.88,934.78,37953.34,1407.04,257.51,1.72,228.36,1675.12,0,6206.86,96.16,0
2017-10-08,"Sacramento","California",1.83,114286.86,122377.33,21165.55,52846.67,4152.36,0,1.84,2487.05,2762.42,0,2551.48,3.33,0
2017-10-08,"San Diego","California",1.65,118596.49,587792.61,2921.61,70491.41,419.54,488.72,2.33,754.58,8162.44,0,4096.81,0,0
2017-10-08,"San Francisco","California",2.02,66345.57,129937.45,813.23,102890.33,56577.6,1881.77,2.07,10832.88,8426.55,0,1077.78,0,0
2017-10-08,"Seattle","West",1.56,161942.76,57386.29,1635.25,61514.47,33613.17,20.21,2.8,1079.7,11176.2,7.6,1402.31,14045.01,7.04
2017-10-08,"South Carolina","Midsouth",1.32,2484149.44,842457.24,6332.78,1011503.13,390140.39,569.23,2.04,136.03,3139.37,60.66,10838.11,227.9,0
2017-10-08,"Spokane","West",1.83,50280.03,6489.27,77.53,51510.04,19224.32,9.9,2.74,236.06,946.35,0,624.44,996.27,0
2017-10-08,"St. Louis","Plains",1.57,8991.47,18883.83,12.52,10518.27,7046.38,0,2.27,19.03,733.82,0,2024.86,3308.94,0
2017-10-08,"Syracuse","Northeast",1.76,232556.89,34336.91,51.95,60089.49,35488.72,0,1.32,54.15,124.32,0,7312.68,0,0
2017-10-08,"Tampa","Southeast",1.65,8911144.2,7609509.9,391832.89,5444021.28,1976738.84,63919.08,1.89,103.57,527.61,0,4750,119.7,0
2017-10-08,"West Tex/New Mexico","West",1.2,371142.58,99797.74,288.21,61163.75,58609.51,0,2.37,25306.59,26921.31,62.43,65388.81,35461.95,45.75
2017-10-15,"Albany","Northeast",1.65,3383.35,63355.37,62.45,3882.02,2891.7,0,1.47,18.71,237.43,0,4266.7,0,0
2017-10-15,"Atlanta","Southeast",1.64,197442.9,34760.61,148.61,110652.91,63067,39.27,2.23,344.76,4738.94,0,5368.04,953.44,0
2017-10-15,"Baltimore/Washington","Midsouth",1.66,57542.76,426158.13,4901.97,166892.17,12272.08,3.33,1.6,939.94,8821.8,68.85,46728.63,0,0
2017-10-15,"Boise","West",1.83,30892.83,2910.65,5019.97,13508.39,5695.44,34.92,2.62,34.16,523.33,0,119.61,886.02,0
2017-10-15,"Boston","Northeast",1.59,20138.49,331423.32,2218.03,57500.31,6953.8,0,1.6,14.85,1420.26,0,36442.28,0,0
2017-10-15,"Buffalo/Rochester","Northeast",1.5,26274.97,40394.56,32.89,14836.88,5341.48,0,1.33,158.88,153.55,0,12617.21,0,0
2017-10-15,"Charlotte","Midsouth",1.7,45266.57,68119.98,5567.33,49194.6,7172.6,2.22,2.38,64,3476.86,161.46,6320.51,172.76,0
2017-10-15,"Chicago","Great Lakes",2.11,89191.92,288024.23,93956.96,69716.43,5164.92,1.11,1.9,24.19,30172.08,0,12070.96,4.44,0
2017-10-15,"Cincinnati/Dayton","Great Lakes",1.81,6137.38,59691.71,574.34,21562.09,94257.73,51.32,1.81,258.44,4239.94,0,5540.93,343.2,0
2017-10-15,"Columbus","Great Lakes",1.71,47436.39,16441.16,663.58,38814.65,6307.78,1.3,1.78,583.8,1787.74,0,7285.43,1058.96,0
2017-10-15,"Dallas/Ft. Worth","South Central",1.28,480909.5,174844.63,1813.42,147724.58,79245.31,93.96,1.71,5297.31,449.51,0,15504.15,10,0
2017-10-15,"Denver","West",1.57,126304.77,158787.1,711.14,98271.86,153064.39,0,1.55,11990.11,1114.77,85.48,24092.69,1654.23,0
2017-10-15,"Detroit","Great Lakes",1.79,57304.56,33515.01,10114.48,89625.81,13124.18,1694.58,1.69,468.5,3770.8,0,14535.56,1974.64,0
2017-10-15,"Grand Rapids","Great Lakes",2.07,3559.98,37970.75,18550.88,27063.64,1681.88,5244.45,1.41,15.56,724.41,0,7660.59,0,0
2017-10-15,"Harrisburg/Scranton","Northeast",1.48,32691.3,112916.52,74.12,48527.09,11649.57,0,1.51,252.22,166.17,11.8,21109.08,8.24,0
2017-10-15,"Hartford/Springfield","Northeast",1.58,7043.32,177668.62,73,49691.8,2127.45,0,1.81,60.56,2147.55,4.22,14397.99,9.38,0
2017-10-15,"Houston","South Central",1.26,476686.67,149935.14,1866.1,310037.28,91030.94,0,1.82,7026.42,70.66,0,20309.08,0,0
2017-10-15,"Indianapolis","Great Lakes",1.76,9351.2,52216.91,631.41,27096.14,31344.37,22.71,1.57,166.96,1439.7,0,7466.67,1704.71,0
2017-10-15,"Jacksonville","Southeast",1.76,75857.38,10193.63,137.38,23963.09,27352.13,0,2.55,60.21,546.72,4.82,806.66,3.33,0
2017-10-15,"Las Vegas","West",1.45,57479.41,76990.78,60.64,44183.98,24021.06,0,1.99,1113.04,173.88,0,4780.24,65.21,0
2017-10-15,"Los Angeles","California",1.67,741758.67,385402.67,94134.88,509468.27,15849.71,33217.16,2.12,6151.13,16592.03,0,34691.59,56.05,0
2017-10-15,"Louisville","Midsouth",1.79,3403.65,25005.3,68.1,12700.01,19439.46,0,1.88,2.59,1120.58,0,1647.11,894.91,0
2017-10-15,"Miami/Ft. Lauderdale",NA,1.79,324877.96,49047.42,32,72027.82,26089.53,0,2.62,24.83,384.79,0,657.77,32.71,0
2017-10-15,"Nashville","Midsouth",1.57,87209.67,10227.66,125.62,53309.92,10144.19,3.33,1.96,67.23,2947.41,0,2567.53,1963.61,0
2017-10-15,"New Orleans/Mobile","South Central",1.46,135384.25,18515.33,173.04,65362.87,8511.97,0,1.55,252.53,100.4,0,1816.67,3.33,0
2017-10-15,"New York","Northeast",1.68,75694.79,747793.74,632.63,319602.75,33027.4,0,2.09,6708.76,14018.78,100.55,48265.51,147.51,0
2017-10-15,"Northern New England","Northeast",1.58,12295.38,244434.33,1566.21,17241.1,22827.17,0,1.64,0,202.17,0,23598.8,0,0
2017-10-15,"Orlando","Southeast",1.74,176622.72,22938.4,94.4,57999.74,30926.39,0,2.87,175.45,1228.12,0,1696.66,724.32,0
2017-10-15,"Philadelphia","Northeast",1.64,44235.03,197307.19,235.29,110631.92,16556.18,0,1.69,2588.95,3517.12,10.51,25669.23,64.34,0
2017-10-15,"Phoenix/Tucson","West",1.17,338241.51,217038.81,2634.94,168675.02,49516.84,1.11,1.77,2370.22,101.99,0,7703.01,21.89,0
2017-10-15,"Pittsburgh","Northeast",1.56,34869.71,21509.86,1142.62,32424.63,8015.23,0,1.39,1168.25,81.55,0,11748.5,6.67,0
2017-10-15,"Portland","West",1.25,150707.93,240106.11,11215.37,91834.79,52424.48,643.41,2.71,1671.14,2449.35,6.61,1435.65,11233.63,0
2017-10-15,"Raleigh/Greensboro","Midsouth",1.63,72524.24,89294.26,5003.35,71183.69,5987.32,0,2.53,442.38,3627,103.46,8866.56,232.6,0
2017-10-15,"Richmond/Norfolk","Midsouth",1.46,43036.52,92849.88,1580.75,67819.41,6056.28,0,1.6,323.77,2409.46,66.32,11870.29,889.98,0
2017-10-15,"Roanoke","Midsouth",1.49,27140.34,37806.88,114.24,44950.05,4815.17,0,1.64,221.97,1582.91,0,7871.92,1076.18,0
2017-10-15,"Sacramento","California",1.68,89884.18,208158.38,800.92,42344.65,833.74,196.69,1.92,2439.7,3012.02,0,1237.42,0,0
2017-10-15,"San Diego","California",1.67,101926.07,136483.97,20792.45,59356.15,4357,0,2.25,713.19,6513.89,0,4234.23,11.1,0
2017-10-15,"San Francisco","California",1.76,120680.92,461963.1,3144.56,84850.23,231.37,369.01,2.09,10237.78,8211.76,0,577.77,0,0
2017-10-15,"Seattle","West",1.74,85159.49,168426.55,10887.91,98698.38,47512.48,658.74,2.69,1121.98,9881.49,25.43,1049.37,13434.38,0
2017-10-15,"South Carolina","Midsouth",1.69,125345.26,60281.11,1836.26,62685.34,25649.66,9.39,1.78,231.95,3011.81,76.97,11628.2,201.29,0
2017-10-15,"Spokane","West",1.6,15839,26443.4,98.77,13661.48,7156.18,84.61,2.55,103.65,1021.68,2.12,566.66,1125.8,0
2017-10-15,"St. Louis","Plains",1.75,56251.73,17904.77,50.25,41063.69,10136.37,27.71,2.14,27.16,1200.53,0,2020.75,4178.4,0
2017-10-15,"Syracuse","Northeast",1.57,9713.37,25427.16,63.06,6112.95,2398.98,0,1.34,86.38,66.06,0,5811.03,0,0
2017-10-15,"Tampa","Southeast",1.71,201650.5,30918.98,66.61,57769.09,37636.18,0,2.7,125.79,659.65,0,1736.66,766.75,0
2017-10-15,"West Tex/New Mexico","West",1.15,378161.23,115974.2,360.91,55077.35,65984.79,0,2.07,1785.17,935.45,0,6717.22,137.97,0
2017-10-22,"Albany","Northeast",1.56,3758.8,57340.3,35.48,5101.64,3467.87,0,1.49,3.52,268.83,0,4061.99,3.33,0
2017-10-22,"Atlanta","Southeast",1.49,219172.21,35958.88,894.35,95710.09,54265.29,8.13,2.06,390.46,4323.24,0,5432.51,4205.77,0
2017-10-22,"Baltimore/Washington","Midsouth",1.6,60120.62,418176.99,4523.13,184656.12,4545.23,44.44,1.64,815.38,10255.4,71.21,36343.5,1.44,0
2017-10-22,"Boise","West",1.43,49926.45,2947.99,4055.92,23454.01,3437.2,21.29,2.41,41.07,543.46,0,127.12,915.59,4.56
2017-10-22,"Boston","Northeast",1.48,19871.3,328476.35,2432.68,81134.22,3329.17,0,1.58,16.66,1569.42,0,33327.3,0,0
2017-10-22,"Buffalo/Rochester","Northeast",1.5,24441.32,39988.75,61.44,21739.67,4679.54,0,1.35,231.39,135.86,0,9744.26,4.44,0
2017-10-22,"Charlotte","Midsouth",1.64,44543.75,65040.05,4652.86,50704.73,3295.92,0,2.08,36.2,4320.47,181.26,6886.3,145.11,0
2017-10-22,"Chicago","Great Lakes",2.06,84590.83,275588.35,95627.48,59543.29,4441.86,22.22,2.1,38.23,23237.19,0,10491.61,8.89,0
2017-10-22,"Cincinnati/Dayton","Great Lakes",1.75,4778.41,59196.88,377.61,31734.98,85072.27,43.04,1.86,265.15,3671.03,0,5671.95,4874.44,0
2017-10-22,"Columbus","Great Lakes",1.55,46747.3,15690.62,750.6,42964.29,5308.37,29.93,1.68,546.93,1829.34,0,8496.54,1333.41,0
2017-10-22,"Dallas/Ft. Worth","South Central",1.1,525021.72,186939.29,2275.11,252684.38,70932.42,77.27,1.69,3989.78,395.07,0,14806.66,23.33,0
2017-10-22,"Denver","West",1.43,126273.71,238205.63,6359.85,96160.41,171993.01,1.11,1.64,5719.08,906.97,75.1,20034.56,288.57,0
2017-10-22,"Detroit","Great Lakes",1.59,57747.31,39113.6,10512.03,106301.97,15915.31,794.49,1.61,619.98,3460.25,0,14598.78,2798.02,0
2017-10-22,"Grand Rapids","Great Lakes",1.96,2538.84,37656.26,21937.7,27100.47,2690.37,5208.78,1.32,15.63,686.14,0,8469.71,0,0
2017-10-22,"Harrisburg/Scranton","Northeast",1.43,30373.68,111836.53,29.48,62343.72,1531.67,0,1.48,189.7,237.13,6.16,21090.84,8.23,0
2017-10-22,"Hartford/Springfield","Northeast",1.5,7441.12,179802.05,151.61,55717.53,1673.87,0,1.53,35.03,2862.72,1.41,18475.42,67.2,0
2017-10-22,"Houston","South Central",1.16,492168.22,128029.43,1834.84,298349.69,87975.85,0,1.82,5592.53,28.86,0,17568.76,0,0
2017-10-22,"Indianapolis","Great Lakes",1.67,8944.76,57230.12,603.48,28364.19,30577.22,26.6,1.48,129.36,1196.31,0,5690.13,1991.97,0
2017-10-22,"Jacksonville","Southeast",1.56,89649.03,11079.1,260.69,21040.91,30388.91,0,2.02,67.32,531.36,7.21,1812.23,178.31,0
2017-10-22,"Las Vegas","West",1.37,61741.1,74165.15,682.14,46482.24,21023.88,0,1.83,1255.39,358.12,0,5486.54,31.23,0
2017-10-22,"Los Angeles","California",1.49,924450.62,360936.46,84635.32,551747.52,15614.96,31253.98,1.99,7845.81,20466.32,0,40286.28,39.14,0
2017-10-22,"Louisville","Midsouth",1.7,3538.09,25086.52,33.07,13492.32,20029.04,0,1.82,9.09,1048.94,0,1733.01,1404.93,0
2017-10-22,"Miami/Ft. Lauderdale",NA,1.59,378185.3,61183.38,183.75,61151.44,57611.39,0,2.19,139.07,728.38,0,3068.61,906.25,0
2017-10-22,"Nashville","Midsouth",1.41,97915.36,9503.17,252.39,49860.59,9599.22,5.12,1.78,57.76,3126.34,0,2340.14,3191.6,0
2017-10-22,"New Orleans/Mobile","South Central",1.26,159833.64,24349.84,1576.11,73112.43,10571.23,0,1.6,83.45,125.29,0,3234.45,13.4,0
2017-10-22,"New York","Northeast",1.54,71422.68,788731.96,491.71,368385.46,24011.81,3.98,2.08,5760.74,17860.14,73.28,46411.29,167.37,0
2017-10-22,"Northern New England","Northeast",1.52,12997.21,237665.93,1461.46,25885.06,22966.8,0,1.7,0,308.14,0,22363.75,0,0
2017-10-22,"Orlando","Southeast",1.56,214853.32,27481.16,613.49,50444.75,34933.45,0,2.29,318.97,1675.81,0,4053.33,1917.74,0
2017-10-22,"Philadelphia","Northeast",1.53,39322.2,201632.28,288.94,122293.75,12659.67,0,1.65,1948.97,4354.97,24.34,25637.91,38.6,0
2017-10-22,"Phoenix/Tucson","West",1.04,352330.12,241655.47,3878.71,170612.91,41122.71,3.33,1.79,2184.07,508.22,0,8254.52,5.5,0
2017-10-22,"Pittsburgh","Northeast",1.54,35800.8,22216.67,1088.38,34330.46,6485.92,0,1.43,1240.6,10.63,0,10281.38,6.67,0
2017-10-22,"Portland","West",1.36,138574.37,127745.69,14424.63,189637.21,40584.24,434.52,2.48,1737.93,2304.96,1.66,1490.66,10277.06,12.89
2017-10-22,"Raleigh/Greensboro","Midsouth",1.63,62822.01,87018.3,5007.19,71573.43,2580.36,0,2.2,196.22,4273.42,109.06,10586.84,156.73,0
2017-10-22,"Richmond/Norfolk","Midsouth",1.39,44086.63,86692.04,1441.14,70959.97,2854.93,10.06,1.62,370.45,2692.51,53.05,8792.65,366.6,0
2017-10-22,"Roanoke","Midsouth",1.42,26729.27,35118.27,103.84,50154.17,3297.64,29.34,1.53,262.63,1702.26,0,8539.6,387.55,0
2017-10-22,"Sacramento","California",1.58,93869.48,204224.61,851.79,37630.79,468.16,180.64,1.81,2679.07,2828.24,0,2548.88,3.33,0
2017-10-22,"San Diego","California",1.57,130818.62,123575.63,17091.4,68339.07,4057.7,0,2.15,951.67,6964.44,0,5096.24,0,0
2017-10-22,"San Francisco","California",1.57,138067.37,551292.65,2933.7,75647.31,103.92,329.2,2.08,9739.13,7981.22,0,1132.23,0,0
2017-10-22,"Seattle","West",1.48,115638.44,168488.4,10445.22,134104.55,39747.32,279.78,2.3,1276.83,12683.1,15.26,1354.57,13871.5,29.67
2017-10-22,"South Carolina","Midsouth",1.57,130878.22,56508.94,2299.62,63298.32,22359.95,5.55,1.7,183.93,3156.87,87.34,11103.78,483.04,0
2017-10-22,"Spokane","West",1.31,21170.41,32061.06,223.31,17308.71,6657.31,30.56,2.11,368.11,1504.17,0,598.89,1156.51,0
2017-10-22,"St. Louis","Plains",1.61,72104.67,8866.99,81.1,34007.52,5199.54,5.92,2.02,44.43,1254.63,0,1960.35,3319.21,0
2017-10-22,"Syracuse","Northeast",1.51,9115.03,23293.35,47.27,9164.3,2384.08,0,1.35,74.88,74.94,0,5039.69,0,0
2017-10-22,"Tampa","Southeast",1.54,235502.11,36022.98,487.62,53966.71,40475.01,0,2.18,108.7,1003.5,0,3874.45,1413.1,0
2017-10-22,"West Tex/New Mexico","West",1.04,390067.16,159230.47,2000.47,63878.87,58487.71,0,1.81,2207.98,3361.12,14.39,9703.2,137.69,0
2017-10-29,"Albany","Northeast",1.67,2959.76,57585.49,57.94,5050.91,3778.13,0,1.38,12.99,180.62,0,5390.18,0,0
2017-10-29,"Atlanta","Southeast",1.28,256988.66,36334.71,1083.81,131656.43,66215.82,1641.67,2.04,319.28,3788.49,0,5403.29,6220.2,0
2017-10-29,"Baltimore/Washington","Midsouth",1.55,62566.85,434269.43,4193.34,179693.45,1510.42,3.33,1.81,986.73,9121.99,99.38,26934,13.33,0
2017-10-29,"Boise","West",1.44,33724.32,2180.13,4757.31,22077.2,5728.7,53.17,2.34,51.96,511.36,0,382.29,1016.93,0
2017-10-29,"Boston","Northeast",1.49,14781.17,360615.41,2145.15,74278.47,13286.12,0,1.83,7.41,1225.55,0,32401.82,376.43,0
2017-10-29,"Buffalo/Rochester","Northeast",1.36,11383.36,53894.54,38.11,15584.79,40914.31,0,1.35,216.82,114.69,0,12428.37,0,0
2017-10-29,"Charlotte","Midsouth",1.49,52951.42,62872,4716.56,56997.63,5687.37,0,2.02,43.32,3776.83,160.97,7117.43,146.68,0
2017-10-29,"Chicago","Great Lakes",1.94,117423.1,268773.52,88632.79,74126.58,2647.71,2.22,2.06,29.29,28053.8,0,7239.69,11.11,0
2017-10-29,"Cincinnati/Dayton","Great Lakes",1.42,4682.7,80070.26,505.32,28319.17,119249.87,176.14,1.87,171.76,3285.31,0,3873.14,4840.31,0
2017-10-29,"Columbus","Great Lakes",1.22,72722.59,18568.73,808.97,68103.78,4974.53,82.24,1.73,549.86,1472.16,0,6422.28,758.46,0
2017-10-29,"Dallas/Ft. Worth","South Central",1.05,548902.52,213645.56,2639.97,180681.23,125267.43,209.1,1.67,4525.31,322.02,0,15694.95,16.67,0
2017-10-29,"Denver","West",1.2,130556.48,226576.7,10872.4,92309.2,323624.4,0,2.01,4980.49,572.15,26.58,11256.31,146.41,0
2017-10-29,"Detroit","Great Lakes",1.28,91775.45,40457.01,8828.78,163758.86,10728.61,728.21,1.65,425.08,2658.53,0,15086.1,2732.77,0
2017-10-29,"Grand Rapids","Great Lakes",1.55,2263.72,65813.83,21510.67,40970.87,2846.34,4784.9,1.32,61.38,540.98,0,7122.48,0,0
2017-10-29,"Harrisburg/Scranton","Northeast",1.47,30541.03,117170.48,36.92,54995.56,282.63,0,1.63,215.06,156.06,20.15,16284.36,0,0
2017-10-29,"Hartford/Springfield","Northeast",1.53,5938.74,188044,173.6,51182.38,2607.6,0,1.98,45.05,2689,0,10867.33,48.5,0
2017-10-29,"Houston","South Central",1.12,481864.71,189258.96,2105.74,264530.01,188243.36,400,1.82,5552.59,163.01,0,16652.06,0,0
2017-10-29,"Indianapolis","Great Lakes",1.63,8565.38,65715.28,870.81,36905.14,40362.33,139.14,1.54,143.58,1167.86,0,3953.63,1237.79,0
2017-10-29,"Jacksonville","Southeast",1.17,108447,13949.4,264.49,39625.9,31443.34,206.67,2.16,102.22,748.02,4.81,758.89,1112.4,0
2017-10-29,"Las Vegas","West",1.29,56224.61,94603.45,3515,41859.63,46967.71,170,1.93,1136.5,1084.34,0,4908.26,9.39,0
2017-10-29,"Los Angeles","California",1.09,1085428.83,843048.34,81784.71,794198.46,16098.25,29818.61,1.99,8078.35,19540.98,0,39411.01,20.44,0
2017-10-29,"Louisville","Midsouth",1.23,3751.03,44115.78,56.48,13041.14,41950.78,0,1.84,1.3,740.67,0,1739.58,1209.9,0
2017-10-29,"Miami/Ft. Lauderdale",NA,1.22,450543.04,71919.22,223.75,75333.68,76768.87,0,1.84,32.98,424.67,0,4908.88,229.33,0
2017-10-29,"Nashville","Midsouth",1.14,125954.95,9477.04,185,68554.67,13183.91,368.02,1.76,75.61,2571.96,0,2957.01,1745.57,0
2017-10-29,"New Orleans/Mobile","South Central",1.11,169106.09,21885.18,1787,72752.65,11155.63,751.11,1.7,89.32,154,0,5561.11,283.7,0
2017-10-29,"New York","Northeast",1.57,74423.5,788262.18,779.34,330959.23,23366.81,15.91,2.11,5301.96,19352.26,84.57,46069.13,74.04,0
2017-10-29,"Northern New England","Northeast",1.5,10155.17,237554.72,1307.67,32792.8,22356.86,0,1.57,1.67,177.53,0,32627.56,6241.51,0
2017-10-29,"Orlando","Southeast",1.22,257257.1,33771.93,570.11,77035.93,30786.9,0,2.01,179.61,1219.5,0,3897.77,1169.9,0
2017-10-29,"Philadelphia","Northeast",1.53,40321.47,209091.67,274.42,111580.31,5986.88,5.93,1.73,1757.98,4800.42,5.22,21134.75,34.45,0
2017-10-29,"Phoenix/Tucson","West",0.98,368642.75,273118.45,7336.87,145789.42,69622.08,1627.78,1.89,2450.25,1503.06,0,8522.17,6.06,0
2017-10-29,"Pittsburgh","Northeast",1.52,30939.52,20179.35,1067.37,32383.14,5823.95,0,1.43,1095.47,26.46,0,10309.77,6.67,0
2017-10-29,"Portland","West",1.29,152604.62,128666.04,15431.79,175517.41,47898.67,511.17,2.49,2011.28,2499.56,0,1483.24,11325.08,16.61
2017-10-29,"Raleigh/Greensboro","Midsouth",1.48,76356.75,82013.34,4266.3,85668.09,3216.32,1.11,1.92,181.87,4145.71,133.58,15201.69,174.69,0
2017-10-29,"Richmond/Norfolk","Midsouth",1.33,53015.01,82269.66,1275.09,78089.52,3026.42,3.33,1.67,327.71,2184.05,36.01,7023.4,586.91,0
2017-10-29,"Roanoke","Midsouth",1.3,36192.73,35007.6,265.2,69621.41,2255.63,0,1.53,151.09,1301.57,0,7140.34,700.76,0
2017-10-29,"Sacramento","California",1.45,120962.4,209801.43,798.13,42643.71,515.55,86.71,1.86,2787.56,2909.91,0,1644.45,0,0
2017-10-29,"San Diego","California",1,169061.21,309160.39,19020.23,91706.27,4481.98,504.44,2.13,863.06,6224.07,0,5092.32,0,0
2017-10-29,"San Francisco","California",1.56,197107.52,428002.14,4543.85,85850.59,44,1018.95,2.09,11099.63,8152.39,0,694.44,4.44,0
2017-10-29,"Seattle","West",1.53,109352.84,121941.84,14722.61,169263.24,36815.75,261.77,2.43,1118.1,11280.32,16.56,1095.88,13069.96,11.32
2017-10-29,"South Carolina","Midsouth",1.32,139889.99,57049.49,2572.09,74082.72,35393.69,1355.83,1.69,132.44,2891.29,66.22,10955.01,1216.15,0
2017-10-29,"Spokane","West",1.41,20428.73,21686.72,276.93,23106.36,5310.69,60.91,2.48,272,946.72,0,520,1058.94,0
2017-10-29,"St. Louis","Plains",1.34,83829.38,11655.32,117.88,34224,4562.24,0,1.8,14.42,924.45,0,3222.62,1937.4,0
2017-10-29,"Syracuse","Northeast",1.46,4026.13,30151.64,29.82,5103.83,14310.03,0,1.35,78.85,61.04,0,6933.76,0,0
2017-10-29,"Tampa","Southeast",1.19,310309.77,48829.24,661.15,69292.89,50787.2,0,1.94,92.65,741.78,0,4392.21,1093.62,0
2017-10-29,"West Tex/New Mexico","West",1.02,340028.02,169026.98,4847.21,65993.2,80063.84,60,1.89,1424.2,1259.66,0,9071.16,168.43,28.83
2017-11-05,"Albany","Northeast",1.62,2483.36,55509.31,33.88,9877.42,3172.97,0,1.82,88073.16,244925.18,1059.63,648557.69,85378.96,35.71
2017-11-05,"Atlanta","Southeast",1.08,275749.63,32494.72,1124.72,189677.82,66802.08,1723.73,1.5,3.56,64.14,0,3358.16,0,0
2017-11-05,"Baltimore/Washington","Midsouth",1.41,93808.96,458177.74,4062.15,173551.97,6867.25,0,1.86,447.38,3686.33,0,5330.44,2124.23,0
2017-11-05,"Boise","West",1.21,40651.49,1848.89,4629.02,29560.96,4359.84,54.54,1.84,1134.54,8053.87,75.7,26614.26,3.33,0
2017-11-05,"Boston","Northeast",1.49,13002.8,334875.51,2014.44,74159.79,16919.8,0,2.33,45,504.52,0,383.32,953.58,0
2017-11-05,"Buffalo/Rochester","Northeast",1.37,9707.4,54119.19,58.11,19894.72,31804.78,46.67,1.95,14.81,1535.06,3.7,25996.99,1076.05,0
2017-11-05,"Charlotte","Midsouth",1.47,46741.48,65173.5,4855.57,66781.57,3829.06,0,1.76,27876.4,67331.86,0,50478.71,48.12,0
2017-11-05,"Chicago","Great Lakes",1.77,96105.5,284220.43,81793.52,73426.03,3406.65,15.24,2.22,31.39,4550.54,194.47,4819.49,222.62,0
2017-11-05,"Cincinnati/Dayton","Great Lakes",1.01,4581.41,121602.23,862.16,19496.38,173702.6,182.45,1.95,24.68,31160.28,0,9915.74,7.77,0
2017-11-05,"Columbus","Great Lakes",0.96,108463.21,15618.1,911.56,91641.47,5898.96,216.05,1.92,194.06,2940.82,0,3749.04,6315.38,0
2017-11-05,"Dallas/Ft. Worth","South Central",0.96,600272.43,245464.06,3677.48,104979.92,187840.93,264.92,1.67,569.29,1069.47,0,5688.86,151.27,0
2017-11-05,"Denver","West",1.07,122060.91,320967.57,8617.99,89816.96,393106.16,1.11,1.64,4533.05,324.41,0,13307.8,103.39,0
2017-11-05,"Detroit","Great Lakes",1,154127.34,42917.02,7701.33,204821.66,16602.19,473.88,2.05,4139,411.73,35.75,11030.88,177.1,0
2017-11-05,"Grand Rapids","Great Lakes",1.7,2335.02,46898.66,18583.72,26098.52,7766.59,2033.37,1.58,518.9,2512.04,0,13656.25,505.47,0
2017-11-05,"Harrisburg/Scranton","Northeast",1.45,31048.2,99317.22,76.31,58486.25,2505.22,26.67,1.69,3261.8,53829.19,0,98907.59,13327.04,0
2017-11-05,"Hartford/Springfield","Northeast",1.53,5209.01,161648.13,106.23,62768.76,10883.38,0,1.61,256.08,154.47,5.48,18300.82,6.6,0
2017-11-05,"Houston","South Central",0.95,526090.63,264224.32,4359.04,428438.84,137878.28,2270,2.17,26.7,3106.6,2.81,9090.71,62.45,0
2017-11-05,"Indianapolis","Great Lakes",1.26,8575.56,86633.97,752.93,35477.95,62594.13,68.57,1.82,5256.51,49.26,0,14847.77,0,0
2017-11-05,"Jacksonville","Southeast",1.48,74308.6,8741.26,234.92,33225.98,14981.94,186.67,1.48,141.41,794.48,0,5320.5,1452.69,0
2017-11-05,"Las Vegas","West",1.12,57828.06,121041.61,5037.21,41685.93,95611.47,330,2.04,115.85,890.62,2.41,1938.89,1276.53,0
2017-11-05,"Los Angeles","California",1.04,1079147.36,743292.73,69039.29,748133.99,14912.26,36715.26,1.83,1540.11,1637.33,0,3852.92,4.51,0
2017-11-05,"Louisville","Midsouth",1.18,3045.35,37125.6,120.44,13435.51,32355.55,2.88,1.72,7315.42,31324.47,0,35048.65,35.25,0
2017-11-05,"Miami/Ft. Lauderdale",NA,1.53,314039.49,47476.82,392.9,66124.03,35137.26,0,1.7,5.18,756.67,0,1658.64,593.25,0
