"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2018-03-04,"Jacksonville","Southeast",1.12,129813.08,12471.8,516.79,35609.86,51397.02,96.67,176.31,1177.74,0,2442.22,2766.41,0
2018-03-04,"Las Vegas","West",1.05,83041.34,107504.82,6520.79,93651.31,80100.96,450,1575.2,2190.42,0,7763.4,0,0
2018-03-04,"Los Angeles","California",1.1,985767.65,371412.09,77531.99,1144956.76,33430.29,54005.28,14856.48,27596.01,0,103108.51,47.11,0
2018-03-04,"Louisville","Midsouth",1.15,22840.56,23137.75,219.31,32351.06,17796.4,828.66,13.39,1011.72,0,1959.38,2092.41,0
2018-03-04,"Miami/Ft. Lauderdale",NA,1.14,639495.68,77645.93,1780.45,112719.37,48965.19,781.67,420.45,893.13,0,8935.54,1300.52,0
2018-03-04,"Nashville","Midsouth",1.03,117403.93,10736.39,403.16,82516.9,30595.68,2211.66,41.88,2211.37,0,6653.26,1658.67,0
2018-03-04,"New Orleans/Mobile","South Central",1.03,190521.47,24646.65,2564,97910.59,16489.58,246.67,521.04,142.08,0,6275.55,527.67,0
2018-03-04,"New York","Northeast",1.23,62328.7,1324579.73,754.74,511679.31,29854.29,2298.89,20987.96,52637.04,92.18,59997.6,53.34,0
2018-03-04,"Northern New England","Northeast",1.35,34173.58,343496.99,1176.07,29431.43,49209,713.33,24,760.55,0,13328.75,43.33,0
2018-03-04,"Orlando","Southeast",1.13,331886.57,35297.07,1526.93,86462.68,78304.4,223.33,361.71,1244.48,0,7341.04,1652.75,0
2018-03-04,"Philadelphia","Northeast",1.36,37703.03,231605.34,335.17,151599.08,20573.19,1835.55,6525.07,6294.03,5.66,20498.48,4.44,0
2018-03-04,"Phoenix/Tucson","West",0.61,962967.9,268082.25,12934.88,266658.69,156802.31,5453.33,2467.3,3004.72,0,9871.72,5.29,0
2018-03-04,"Pittsburgh","Northeast",1.23,35950.34,14351.56,954.03,43202.37,26151.19,3.33,1054.97,10.45,0,12153.91,0,0
2018-03-04,"Portland","West",1.16,75141.3,252079.64,16464.63,163839.54,84108.76,647.94,1772,6857.18,1.74,1752.33,24882.44,30.85
2018-03-04,"Raleigh/Greensboro","Midsouth",1.28,88012.88,101227.44,5793.79,128111.5,7055.64,0,119.79,6357.72,154.02,8147.84,229.54,0
2018-03-04,"Richmond/Norfolk","Midsouth",1.14,69170.11,83513.89,1792.21,115639.95,18714.11,288.33,397.48,3653.91,119.44,9479.36,523.08,0
2018-03-04,"Roanoke","Midsouth",1.07,43252.27,37048.49,245.11,73252.51,24594.18,493.34,164.06,2155.05,0,3393.22,391.56,0
2018-03-04,"Sacramento","California",1.18,181586.15,241036.31,1031.75,128164.6,2453.04,5672.13,2391.35,3880.13,0,3340,0,0
2018-03-04,"San Diego","California",1.24,144401.02,122241.79,18028.76,165182.9,6458.18,2812.22,1558.03,10118.36,0,12934.79,3.33,0
2018-03-04,"San Francisco","California",1.16,386100.25,426277.63,2512.69,231913.11,1286.43,3218.39,9521.74,10818.1,0,4715.55,0,0
2018-03-04,"Seattle","West",1.43,93608.78,135422.61,571.39,143222.46,83237.67,257.39,1999.5,37762.97,24.38,2489.87,114116.48,133.96
2018-03-04,"South Carolina","Midsouth",1.16,213096.65,71897.89,3953.91,119609.41,45130.39,3710,206.2,5412.8,71.81,9893.94,883.26,0
2018-03-04,"Spokane","West",1.19,21571.92,26446.43,559,20795.01,25368.62,63.21,461.71,2076.61,0,755.97,2010.72,0
2018-03-04,"St. Louis","Plains",1.32,67717.05,9189.29,437.35,69210.53,16517.88,8978.48,982.72,2294.52,0,3054.45,526.45,0
2018-03-04,"Syracuse","Northeast",1.1,7365.24,50900.41,81.18,9960.15,21393.29,0,395.14,89.31,0,721.5,1855.71,0
2018-03-04,"Tampa","Southeast",1.14,372631.01,48784.93,1465.95,88569.48,85746.97,153.34,223.68,839.86,0,7327.76,1460.03,0
2018-03-04,"West Tex/New Mexico","West",0.88,454269.43,164856.57,9907.85,164965.35,138399.68,3535.22,1832.24,1905.57,0,13401.93,253.56,0
2018-03-11,"Albany","Northeast",1.12,15823.35,110950.68,70,14480.52,3033.09,291.11,131.67,229.56,0,2209.29,0,0
2018-03-11,"Atlanta","Southeast",0.96,320199.4,36356.76,1628.73,260152.24,74963.16,2520.84,590.29,5224.55,0,16438.54,789.61,0
2018-03-11,"Baltimore/Washington","Midsouth",1.36,104341.22,484252.62,4933.91,278834,2348.52,70,1885.84,6874.81,96.69,39177.43,10,0
2018-03-11,"Boise","West",1.26,28399.47,2279.82,12280.5,28668.38,8931.77,51.07,98.9,926.28,0,664.03,1758.15,0
2018-03-11,"Boston","Northeast",1.34,23641.04,479640.6,1840.01,102902.94,19475.17,1591.11,8.51,2114.28,0,22732.95,5620.92,0
2018-03-11,"Buffalo/Rochester","Northeast",1.16,18057.75,83259.03,57.09,41026.82,41959.42,814.44,763.9,91.2,0,1124.44,10765.06,0
2018-03-11,"Charlotte","Midsouth",1.27,72847.8,98059.2,6212.37,96038.19,6503.04,1.11,29.01,6861.78,222.69,6511.53,72.67,0
2018-03-11,"Chicago","Great Lakes",1.54,95041.64,454041.33,142564.1,100438.58,37184.96,1150.42,583.18,32382.95,0,8990.36,13.34,0
2018-03-11,"Cincinnati/Dayton","Great Lakes",1.01,65139.45,22713.79,10175.31,146773.92,30140.64,861.63,1080.28,12488.67,0,15617.99,5330.36,0
2018-03-11,"Columbus","Great Lakes",1.05,60498.56,22813.02,2942.75,85932.68,39844.53,76.33,820.89,10737.83,0,12641.49,2420.58,0
2018-03-11,"Dallas/Ft. Worth","South Central",0.87,688566.31,213463.41,5709.3,329344.14,100310.59,18766.21,6067.15,810.89,0,25669.77,1809.4,0
2018-03-11,"Denver","West",1.16,159389.01,205340.23,16598.6,156327.39,250452,0,7032.9,640.35,52.08,23032.03,833.54,0
2018-03-11,"Detroit","Great Lakes",1.14,82676.76,65334.67,47721.41,178042.93,49942.51,19577.02,1549.8,20242.92,0,27074.68,3612.69,0
2018-03-11,"Grand Rapids","Great Lakes",1.43,3195.61,75173.54,55327.24,32676.64,8368.93,16544.93,35.72,1201.8,0,7143.57,0,0
2018-03-11,"Harrisburg/Scranton","Northeast",1.22,65731.37,115236.06,174.48,87461.84,9219.07,1822.22,393.48,267.87,22.22,19811.09,10,0
2018-03-11,"Hartford/Springfield","Northeast",1.42,17765.06,215834.18,183.31,66170.41,13298.75,1595.55,147.46,8428.14,2.8,9143.87,0,0
2018-03-11,"Houston","South Central",0.83,614152.38,162269.94,4184.08,432316.21,110079.75,1473.33,8456.51,165.94,0,31440.37,443.33,0
2018-03-11,"Indianapolis","Great Lakes",1,56419.41,46098.37,6226.22,104102.69,13239.57,1909.35,341.99,3553.23,0,8448.16,2849.95,0
2018-03-11,"Jacksonville","Southeast",1.16,126052.23,12557.63,439.09,37739.81,50845.74,80,92.46,616.99,3.93,2561.1,100.85,0
2018-03-11,"Las Vegas","West",1.18,61233.57,91407.22,8059.72,83945.28,53527.54,632.22,1966.47,2132.96,0,9686.91,6.2,0
2018-03-11,"Los Angeles","California",1.03,1152656.67,373411.39,72380.13,1373991.99,29875.02,56719.1,12839.05,36894.48,0,92190.53,8.77,0
2018-03-11,"Louisville","Midsouth",1.08,26859.44,26636.99,263.3,46121.81,16452.99,774.44,1.3,1528.74,0,2099.42,2276.33,0
2018-03-11,"Miami/Ft. Lauderdale",NA,1.19,603091.72,74717.78,2009.9,97893.87,110561.82,340,71.89,283.8,0,7573.34,20.79,0
2018-03-11,"Nashville","Midsouth",0.94,136420.81,11461.07,366.73,129994.08,24769.62,1688.89,38.32,2553.36,0,5132.05,2437.23,0
2018-03-11,"New Orleans/Mobile","South Central",1.05,177320.17,22478.1,2158,93807.58,20352.66,346.67,605.53,123.61,0,6237.77,182.36,0
2018-03-11,"New York","Northeast",1.35,64008.06,883441.96,828.96,730150.78,74224.85,2397.77,10655.17,33419.62,144.52,63842.58,52.14,0
2018-03-11,"Northern New England","Northeast",1.08,50349.63,662866.85,1245.98,27070.31,23244.71,968.89,3,342.18,0,17807.36,50,0
2018-03-11,"Orlando","Southeast",1.13,333909.79,33091.99,1477.79,91546.69,68931.02,243.33,202.25,688.21,0,7614.44,181.38,0
2018-03-11,"Philadelphia","Northeast",1.32,45869.8,237689.35,297.86,177287.22,23394.68,1953.33,4358.87,4695.61,0,20459.6,0,0
2018-03-11,"Phoenix/Tucson","West",0.58,941189.25,269078.43,14057.17,227505.97,161870.08,5848.89,2335.09,3082.62,0,12278.25,31.23,0
2018-03-11,"Pittsburgh","Northeast",1.23,40798.11,15527.17,1089.04,48023.13,29181.2,6.67,986.55,19.71,0,13476.74,3.33,0
2018-03-11,"Portland","West",1.11,78454.87,308559.86,17485.05,172296.2,99071.86,439.59,1338.53,7520.53,0,1900.73,16164.57,0
2018-03-11,"Raleigh/Greensboro","Midsouth",1.2,106062.76,132338.25,5654.47,135823.49,4716.82,0,93.04,6501.92,224.71,6823.87,226.33,0
2018-03-11,"Richmond/Norfolk","Midsouth",1,95991.36,94894.74,1776.1,139363.88,13327.83,291.92,363.43,3680.52,79.89,11655.63,433.76,0
2018-03-11,"Roanoke","Midsouth",0.93,68597.75,43277.55,205.1,100506.78,15642.94,433.34,168.6,2237.27,0,5479.54,495.34,0
2018-03-11,"Sacramento","California",1.18,151094.92,271726.6,862.4,115769.46,1627.32,5354.85,2317.5,3561.2,0,2752.63,3.42,0
2018-03-11,"San Diego","California",1.14,165801.09,124279.19,16482.97,197838.66,6495.41,1257.78,1328.95,14303.09,0,9692.26,0,0
2018-03-11,"San Francisco","California",1.29,270255.15,434279.15,2517.79,193813.92,196.57,3271.4,10368.17,10850.44,0,4523.23,0,0
2018-03-11,"Seattle","West",1.42,96728.68,134993.6,920.6,165320.5,116481.78,297.02,1542.56,26198.85,139.06,2974.28,38160.06,0
2018-03-11,"South Carolina","Midsouth",1.13,217013.42,79944.64,4374.67,141288.83,36165.79,3278.41,181.68,4942.56,99.85,11957.7,380.1,0
2018-03-11,"Spokane","West",1.3,20810.25,22874.92,509.82,25921.98,12329.14,41.64,307.23,1845.22,0,1042.98,1594.64,0
2018-03-11,"St. Louis","Plains",1.02,119801,6013.84,404.77,99130.17,19950.02,4144.69,1127.67,2916.23,0,4022.23,26.49,0
2018-03-11,"Syracuse","Northeast",1.12,9823.97,45835.73,107.7,20163.08,14891.7,1.11,168.95,61.01,0,775.9,3679.15,0
2018-03-11,"Tampa","Southeast",1.16,372746.58,45277.75,1442.66,92677.26,68493.85,133.33,101.14,392.38,0,7494.08,127.47,0
2018-03-11,"West Tex/New Mexico","West",0.94,467501.55,154130.63,11380.26,152380.6,110322.16,1891.92,2162.67,3194.25,8.93,16510.32,252.25,0
2018-03-18,"Albany","Northeast",1.35,13234.86,61037.58,55,26755.9,3721.31,500,275.89,297.96,0,2577.27,3.33,0
2018-03-18,"Atlanta","Southeast",0.95,323507.79,36770,1828.28,267740.12,97851.46,2752.04,626.28,5411.88,0,9134.72,3841.8,0
2018-03-18,"Baltimore/Washington","Midsouth",1.16,114754.38,505245.36,5034.83,483402.85,2918.73,1886.67,2132.2,6130.5,76.41,37157.4,8.49,0
2018-03-18,"Boise","West",1.03,49145.38,6654.76,7737.62,20536.92,34626.8,343.56,89.14,898.36,0,287.9,1258.17,17.02
2018-03-18,"Boston","Northeast",1.38,24831.59,443903.93,1853.86,101891.24,28125.7,1571.11,20.31,2456.48,0,25094.65,7238.46,0
2018-03-18,"Buffalo/Rochester","Northeast",1.14,16300.2,70320.66,63.65,22589.43,56334.38,750,558.54,106.27,0,4270.87,11177.67,0
2018-03-18,"Charlotte","Midsouth",0.99,73274.02,93954.85,5330.38,218181.7,5583.62,0,30.26,5808.91,205.67,5801.28,140.45,0
2018-03-18,"Chicago","Great Lakes",1.42,85185.29,435552.05,174149.72,110035.76,34764.91,1483.51,184.53,26955.74,0,8398.57,3.33,0
2018-03-18,"Cincinnati/Dayton","Great Lakes",1.07,68444.95,16626.16,10114.52,119963.26,25174.42,4739,932.06,10505.06,0,8746,8538.6,0
2018-03-18,"Columbus","Great Lakes",1.01,62775.9,15964.09,2293.97,95448.1,39893.13,522.55,723.66,8582.89,0,11776.03,11551.48,0
2018-03-18,"Dallas/Ft. Worth","South Central",0.87,656842.99,247599.72,4978.69,329530.61,103951.68,19346.56,5570.59,1317.02,0,22630.41,1604.07,0
2018-03-18,"Denver","West",1.02,163394.48,260747.73,15483.84,129403.31,441922.13,2.22,10539.17,797.06,33.21,9087.45,895.45,0
2018-03-18,"Detroit","Great Lakes",1.09,82792.93,43727.67,29920.79,220038.13,37118.17,15002.51,1452.72,18641.57,0,22871.48,20339.37,0
2018-03-18,"Grand Rapids","Great Lakes",1.4,3261.54,64300.91,35087.55,55491.01,6112.96,11715.34,4.48,1362.75,0,7815.81,28.21,0
2018-03-18,"Harrisburg/Scranton","Northeast",1.18,75911.89,121945.84,200.48,98656.62,725.8,2300,791.32,428.09,6.63,16589.4,0,0
2018-03-18,"Hartford/Springfield","Northeast",1.43,16506.01,218357.11,217.92,68741.49,3282.52,1611.11,537.35,22724.89,0,8472.87,1.55,0
2018-03-18,"Houston","South Central",0.79,630826.45,184825.84,4011.21,322054.35,99304.67,2904.44,7515.02,138.75,0,22467.29,443.34,0
2018-03-18,"Indianapolis","Great Lakes",1.01,51782,34392.89,8471.15,98947.12,12343.98,3232.17,384.68,3856.94,0,7412.71,5709.83,0
2018-03-18,"Jacksonville","Southeast",1.12,125894.69,13198.7,449.65,38854.51,55768.91,70,87.69,667.47,3.93,2769.35,549.07,0
2018-03-18,"Las Vegas","West",1.17,76056.35,92588.91,7007.47,80016.52,55393.91,463.33,1458.43,2174.4,0,7545.71,20.32,0
2018-03-18,"Los Angeles","California",0.91,1116865.19,700177.12,62395.31,1435807.52,25385.22,54632.34,10829.18,30437.33,0,52187.11,112.54,0
2018-03-18,"Louisville","Midsouth",1.02,32100.53,23976.21,204.7,53034.96,15925.76,970.92,0,1367.86,0,1470.9,1734.47,0
2018-03-18,"Miami/Ft. Lauderdale",NA,1.17,575923.2,70118.84,2101.12,102331.92,78219.16,143.33,351.4,439.42,0,9656.48,11.11,0
2018-03-18,"Nashville","Midsouth",0.89,141265.4,11914.02,387.61,131128.64,29834.21,1671.35,20.41,2115.89,0,4797.98,3487.77,0
2018-03-18,"New Orleans/Mobile","South Central",1.02,181011.25,19002.68,2515,95470.29,18533.66,436.67,695.79,129.78,0,5755.56,41.63,0
2018-03-18,"New York","Northeast",1.43,73760.49,911098.28,612.78,552433.16,24302.69,2652.23,44234.93,80052.02,53.56,64851.08,242.45,0
2018-03-18,"Northern New England","Northeast",1.4,45178.07,315349.91,1354.16,30679.34,34470.75,996.67,6,243.48,0,22126.09,0,0
2018-03-18,"Orlando","Southeast",1.11,333194.13,32206.33,1543.14,82165.92,59626.58,243.33,335.39,1385.16,0,8351.9,2088.8,0
2018-03-18,"Philadelphia","Northeast",1.33,44696.37,241775.09,334.21,169602.85,12962.83,1804.44,6924.19,13914.86,0,19760.84,32.57,0
2018-03-18,"Phoenix/Tucson","West",0.71,626645.87,243424.78,14272.43,204096.69,205346.71,5404.44,2130.06,3421.21,0,10065.03,23.14,0
2018-03-18,"Pittsburgh","Northeast",0.98,73389.94,22422.63,2599.53,36169,63248.94,416.67,991.86,30.88,0,12827.59,6.66,0
2018-03-18,"Portland","West",1.04,66714.53,222709.52,18614.12,144978.05,305017.82,1123.46,1433.7,7055.03,3.5,1880.56,16587.23,7.77
2018-03-18,"Raleigh/Greensboro","Midsouth",0.92,96399.53,130874.15,4769.76,312969.23,7886.43,1.11,74.54,5983.12,135.09,7330.45,504.24,0
2018-03-18,"Richmond/Norfolk","Midsouth",0.98,82914.3,97133,1515.48,169506.35,12586.56,1382.54,459.28,3325.39,86.58,10904.32,1164.79,0
2018-03-18,"Roanoke","Midsouth",0.97,55659.94,43568.23,225.48,86740.75,22179.43,680,110.35,2580.21,0,4667.07,1737.57,0
2018-03-18,"Sacramento","California",1.14,154151.99,270169.95,840.67,84669.16,734.35,6897.26,1954.32,3597.7,0,6270.22,6.67,0
2018-03-18,"San Diego","California",0.92,159346.7,256098.92,13404.8,201973.65,9993.67,2673.33,836.22,10877.69,0,6657.12,0,0
2018-03-18,"San Francisco","California",1.38,215279.75,435108.21,2698.44,119694.95,92.29,4427.35,10129.17,10074.1,0,18639.17,3.33,0
2018-03-18,"Seattle","West",1.21,91648.17,191972.39,1244.44,180451.72,219003.18,1185.67,1490.12,15816.48,32.34,2763.22,25662.29,128.75
2018-03-18,"South Carolina","Midsouth",1.06,230046.31,78736.72,3687.24,185198.74,41852.22,3325.56,135.34,4345.05,111.34,10661.48,1043.21,0
2018-03-18,"Spokane","West",1.17,21145.49,26680.03,594.18,30325.62,19483.29,100.1,242.52,1753.53,0,837.78,2947.85,12.21
2018-03-18,"St. Louis","Plains",1.07,90217.1,6557.08,418.97,85441.83,8175.36,450.74,1052.26,2821.98,7.09,3207.79,16.67,0
2018-03-18,"Syracuse","Northeast",1.2,8952.71,33509.12,83,9185.93,20001.87,0,162.32,87.87,0,2782.91,3948.12,0
2018-03-18,"Tampa","Southeast",1.13,372785.73,43017.73,1301.33,93201.11,63924.56,150,190.28,901.77,0,7687.03,1532.16,0
2018-03-18,"West Tex/New Mexico","West",0.88,457635.79,137597.04,8422.08,151191.85,98535.6,1868.81,2055.35,1499.55,0,12114.81,226.67,0
2018-03-25,"Albany","Northeast",1.57,16361.69,109045.03,65.45,19273.8,4270.53,380,42.95,272.41,0,1996.46,10,0
2018-03-25,"Atlanta","Southeast",1.04,281209.4,33187.58,1831.33,227944.75,77406.46,3065.9,469.23,3942.82,0,9398.45,4906.58,0
2018-03-25,"Baltimore/Washington","Midsouth",1.23,108250.52,591934.75,4205.03,277508.08,2777.04,1363.33,2002.4,5548.18,82.68,49957.61,15.55,0
2018-03-25,"Boise","West",1.28,40361.51,2026.94,9200.23,24809.18,9434.29,7.83,76.12,1006.43,0,618.64,1418.01,0
2018-03-25,"Boston","Northeast",1.39,26019.52,479186.12,1883.17,109938.39,22955.23,1480,27.25,2031.54,0,29466.95,6915.49,0
2018-03-25,"Buffalo/Rochester","Northeast",1.21,18266.89,82910.91,80.6,20541.67,41090.1,702.23,241.71,425.31,0,25743.24,11793.72,0
2018-03-25,"Charlotte","Midsouth",1.32,68088.95,87220.18,5567.45,92743.21,4926.65,1.11,17.85,5964.29,161.23,5792.37,95.22,0
2018-03-25,"Chicago","Great Lakes",1.36,142681.06,463136.28,174975.75,103579.41,22467.04,1362.59,324.87,27550.29,0,7176.54,36.66,0
2018-03-25,"Cincinnati/Dayton","Great Lakes",1.08,70493.35,27183.18,9616.52,140702.4,20939.89,8332.63,728.9,4308.74,0,7398.87,3065.87,0
2018-03-25,"Columbus","Great Lakes",0.96,77671.02,21732.24,3272.61,133163.77,28160.04,778.5,533.97,1113.33,0,7760.23,1717.55,0
2018-03-25,"Dallas/Ft. Worth","South Central",0.73,788734.28,219585.81,6423.31,673212.32,94356.41,21039.08,5372.35,1047.92,0,23054.17,2014.83,0
2018-03-25,"Denver","West",1.02,176286.79,222958.27,16540.62,121655.4,413042.29,0,6516.4,685.92,44.09,16514.58,1064.51,0
2018-03-25,"Detroit","Great Lakes",1.15,82568.15,72460.6,62078.52,211303.55,21812.97,27413.64,687.46,2729.79,0,13920.18,2966.82,0
2018-03-25,"Grand Rapids","Great Lakes",1.47,2946.6,85213.8,63349.05,29054.93,7662.55,18801.35,73.78,1301.09,0,7162.69,1.67,0
2018-03-25,"Harrisburg/Scranton","Northeast",1.21,87782.44,137599.47,131.89,95210.59,7089.08,2557.77,371.93,239.04,9.87,22545,3.33,0
2018-03-25,"Hartford/Springfield","Northeast",1.44,17715.06,243023.15,242.2,82409.99,1066.1,1506.66,144.4,10949.63,0,9137.73,10.89,0
2018-03-25,"Houston","South Central",0.56,837700.97,162473.38,4190.48,952254.7,161188.17,2703.33,8247.81,67.33,0,28094.58,590,0
2018-03-25,"Indianapolis","Great Lakes",1.05,53795.52,53103.06,7008.97,96343.12,15834.92,2751.77,319.39,1427.13,0,3437.74,4247.31,0
2018-03-25,"Jacksonville","Southeast",1.3,97376.71,9226.39,569.02,41255.77,34987.81,73.33,171.22,806.65,3.93,2944.89,1592.04,0
2018-03-25,"Las Vegas","West",1.01,76054.73,122475.03,6496.13,75499.86,101806.23,414.44,1541.02,1842.23,0,7283.04,54.18,0
2018-03-25,"Los Angeles","California",1.02,1007972.48,439940.61,63511.29,1248694.27,26861.69,56560.73,11197.66,29959.26,0,50420.81,162.19,0
2018-03-25,"Louisville","Midsouth",1.04,31512.47,24342.6,306.07,49898.62,19277.55,1324.79,8,988.64,0,2031.65,1145.41,0
2018-03-25,"Miami/Ft. Lauderdale",NA,1.37,474642.82,53923.97,2049.21,106478.51,61776.64,90,111.52,296.6,0,8212.03,0,0
2018-03-25,"Nashville","Midsouth",0.95,125788.54,10713.8,334.61,136737.44,30406.07,2300.06,43.77,1759.47,0,4834.97,612.48,0
2018-03-25,"New Orleans/Mobile","South Central",1.04,171335.77,20076.04,2425.1,94895.33,15963.29,410,275.67,94.25,0,7288.89,365.89,0
2018-03-25,"New York","Northeast",1.34,63905.98,908653.71,843.45,774634.09,23833.93,2905.61,12695.3,35094.5,205.59,70377.52,130.64,0
2018-03-25,"Northern New England","Northeast",1.46,43595.07,365913.24,1529.8,34546.13,36509.18,1031.11,9.44,257.67,0,22329.02,0,0
2018-03-25,"Orlando","Southeast",1.32,258217.83,25970.97,1426.07,90870.28,52357.35,290,209.54,1106.74,0,8756.67,967.56,0
2018-03-25,"Philadelphia","Northeast",1.31,43421.1,252219.75,248.04,187566.62,17687.7,2134.44,3464.04,5737.9,9.42,28637.44,44.7,0
2018-03-25,"Phoenix/Tucson","West",0.59,932956.86,296968.67,14886.96,216076.58,218329.73,5318.89,2399.71,3164.8,0,9789.7,18.59,0
2018-03-25,"Pittsburgh","Northeast",1.28,44126.21,13225.39,1385.77,39142.16,34191.67,26.67,956.73,10.91,0,15430.91,13.34,0
2018-03-25,"Portland","West",1.06,75837.48,304991.92,14300.89,166273.14,96427.92,338.04,1746.29,8110.67,0,1712.1,19700.47,5.86
2018-03-25,"Raleigh/Greensboro","Midsouth",1.24,91484.37,120803.28,5307.11,139121.67,6242.74,0,86.84,5923.16,98.37,6881.8,389.6,0
2018-03-25,"Richmond/Norfolk","Midsouth",1.1,77628.91,88215.28,1928.8,135644.21,11246.17,1553.74,295.16,3478.97,81.25,12149.49,1335.62,0
2018-03-25,"Roanoke","Midsouth",0.99,62126.61,39027.74,219.42,97377.29,18342.66,964.28,82.57,1984.01,0,6152.25,879.06,0
2018-03-25,"Sacramento","California",1.13,135652.39,361227.57,812.1,67652.14,624.2,4478.55,1902.19,3572.34,0,4124.42,10,0
2018-03-25,"San Diego","California",1.1,140383.72,156203,13940.11,168263.27,7442.94,2088.89,865.91,10936.47,0,7284.56,0,0
2018-03-25,"San Francisco","California",1.01,198289.36,895797.12,2202.74,103033.73,186.2,3764.96,10102.62,10778.96,0,13802.29,3.33,0
2018-03-25,"Seattle","West",1.4,103573.88,149867.07,998.53,155866.8,113666.7,292.71,1753.94,41364.9,40.54,8496.71,44278.26,114.11
2018-03-25,"South Carolina","Midsouth",1.19,205952.19,73267.19,4313.11,132488.4,31527.74,3109.71,163.55,4234.24,81.45,9882.44,1663.52,0
2018-03-25,"Spokane","West",1.15,23281.1,29539.62,544.24,22506.27,23986.48,125,266.92,1707.42,2.21,638.89,3105.71,29.41
2018-03-25,"St. Louis","Plains",1.25,80921.04,7515.78,518.71,65742.81,10499.14,11.81,1426.49,2452.5,0,3427.78,903.6,0
2018-03-25,"Syracuse","Northeast",1.38,10004.38,57087.01,102.7,11836.12,14931.27,0,78.95,148.37,0,9992.31,4283.84,0
2018-03-25,"Tampa","Southeast",1.33,289527.11,33226.48,1342.31,87355.05,57643.12,206.67,138.15,773.22,0,8208.82,908.3,0
2018-03-25,"West Tex/New Mexico","West",0.84,438526.12,199585.9,11017.42,153009.89,160999.1,2046.63,2325.3,2171.66,0,10569.8,236.64,0
2018-04-01,"Albany","Northeast",1.28,13885.18,74413.76,65.51,20243.57,5536.26,707.78,151.79,269.7,0,2442.12,3.33,0
2018-04-01,"Atlanta","Southeast",1.06,271562.18,32940.65,1712.85,226321.92,84730.13,2659.08,530.93,4787.4,0,12021.66,2764.17,0
2018-04-01,"Baltimore/Washington","Midsouth",1.32,95842.9,501275.77,4827.96,262162.82,5738.91,36.66,1717.93,5446.85,61.01,40309.64,30.7,0
2018-04-01,"Boise","West",1.27,42387.03,2097.97,13308.76,28671.04,11521.98,43.19,69.11,888.37,0,443.41,844.7,0
2018-04-01,"Boston","Northeast",1.36,21802.25,451222.52,1834.46,114096.33,24413.43,1893.33,9.44,2009.16,0,29324.46,8586.44,0
2018-04-01,"Buffalo/Rochester","Northeast",1.14,15659.02,75336.36,88.82,42434.84,47977.48,874.44,383.03,155.36,0,6670.48,12420.13,0
2018-04-01,"Charlotte","Midsouth",1.32,66103.18,86252.4,5495.76,95017.7,5878.27,0,19.03,5513.56,122.58,6916.17,48.13,0
2018-04-01,"Chicago","Great Lakes",1.4,122368.45,470374.79,179201.71,117942.69,19750.48,1337.74,277.87,27927.55,0,11523.06,10,0
2018-04-01,"Cincinnati/Dayton","Great Lakes",1.14,56254.86,19733.62,9396.39,131235.3,31735.83,2245.42,674.92,4818.46,0,4272.83,2123.79,0
2018-04-01,"Columbus","Great Lakes",0.97,64924.67,16453.42,2604.67,114764.57,34309.4,1871.96,560.99,1388.29,0,7248.41,612.64,0
2018-04-01,"Dallas/Ft. Worth","South Central",0.75,730448.87,247763.98,7082.02,613630.44,101358.01,19848.97,5164.64,1030.62,0,24164.42,2995.03,0
2018-04-01,"Denver","West",1.21,182084.91,180890.09,27515.15,157426.63,281826.75,0,6943.5,625.01,43.52,21411.43,1638.5,0
2018-04-01,"Detroit","Great Lakes",1.17,77214.31,50290.13,42076.52,178515.96,52567.27,12721.56,802.07,3184.76,0,16612.55,1247.44,0
2018-04-01,"Grand Rapids","Great Lakes",1.6,2830.37,63145.8,39663.92,33414.85,8541.93,12476.45,24.06,1061.7,0,9083.38,3.33,0
2018-04-01,"Harrisburg/Scranton","Northeast",1.15,83311.36,130914.49,171.62,115712.44,6226.47,2830,677.4,342.36,22.82,18606.97,28.1,0
2018-04-01,"Hartford/Springfield","Northeast",1.4,14239.48,227750.17,270.36,82825.75,996.63,1940,470.77,21255.57,0,8482.7,196.32,0
2018-04-01,"Houston","South Central",0.66,838917.67,199405.17,4251.4,460693.84,397660.96,423.34,8281.07,84.29,0,31798.62,700,0
2018-04-01,"Indianapolis","Great Lakes",1.09,40161.29,37889.87,7255.2,82954.27,17812.52,3676.85,254.97,1630.28,0,4731.88,3850.89,0
2018-04-01,"Jacksonville","Southeast",1.07,128594.28,11951,552.94,42766.72,39735.39,106.67,212.62,1092.33,7.85,2421.71,3075.09,0
2018-04-01,"Las Vegas","West",1.05,75992.21,127440.02,8268.97,77299.09,93866.35,400,2285.7,3303.89,0,8452.32,71.66,0
2018-04-01,"Los Angeles","California",1.1,971376.39,406379.62,69651.39,1257933.72,139669.23,63286.2,14428.7,41294.82,0,48124.84,133.67,0
2018-04-01,"Louisville","Midsouth",1.07,25565.85,23115.8,246.24,42421.15,23095.66,1145.55,0,1374.52,0,2403.59,1373.02,0
2018-04-01,"Miami/Ft. Lauderdale",NA,1.36,474411.43,53581.63,1925.09,115798.75,65541.58,160,114.34,244.9,0,9046.84,10,0
