"week_ending","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-08-02,1.01,13724124.47,9268799.84,804153.36,16792674.19,8136063.35,1123540.28,1.56,145109.02,142625.03,3548.5,1060299.35,717213.59,5.91
2020-07-26,0.99,15169236.51,9651068.44,1134315.05,16765180.32,8237758.57,1099412.05,1.5,180846.17,159211.38,6154.3,1117192.67,784534.08,35.41
2020-07-19,1.01,14222876.95,9856363.24,1213972.61,16933310.41,8622284.79,1113242.05,1.61,143635.95,164059.77,6887.02,1006362.76,811551,98.7
2020-09-06,0.97,14687222.55,8956685.23,793982.21,17244012.23,8568613.62,750186.98,1.62,105106.37,144137.69,4186.01,848427.68,652190.75,8.8
2020-08-30,0.95,14004360.25,9228077.74,810538.58,16888980.07,9010325.93,687328.69,1.58,111985.09,149212.27,2800.22,873979.3,626939,245.83
2020-08-23,0.96,14803098.88,8762148.92,852990.92,17865770.22,8887592.24,801600.68,1.58,110282.98,147994.28,3421.73,946129.34,638998.15,156.57
2020-08-16,0.98,14074482.21,9665480.61,793920.82,16868011.74,8677563.53,733955.74,1.61,104397.08,151802.18,2138.01,1015703.13,646023.18,42.05
2020-10-04,0.96,12440281.13,8437295.32,522109.57,14994667.86,9079497.7,674624.87,1.54,89699.88,130535.18,4684.03,1006254.7,585961.22,86.77
2020-09-27,0.96,12606613.45,9042611.16,686912.19,14865025.88,8571499.1,640393.21,1.56,83001.9,137604.05,4871.56,974751.06,554233.44,14.54
2020-09-20,0.94,13176443,8352555.99,780047.42,16258771.48,8508786.25,669270.5,1.53,118871.4,146225.54,4847.96,995642.86,607400.44,7.29
2020-09-13,0.94,14171358.73,8366190.68,933950.01,17408243.43,7581718.48,736360.93,1.58,99765.52,139955.57,4771.09,932034.18,729830.38,48.26
2020-11-01,0.92,11833945.29,7967111.41,689009.65,15077199.57,8700048.22,895864.2,1.38,82127.54,381569.26,4062.91,1122839.81,622576.82,13203.39
2020-10-25,0.91,12168145.33,8181873.87,858411.47,15094673.62,7926043.62,875200.77,1.45,101044.05,125265.19,3436.64,1109051.95,572541,11290.38
2020-10-18,0.94,11872016.49,8134688.47,652677.02,15436913.52,7714795.98,871559.13,1.45,78510.44,116416.36,2411.71,1082326.53,574406.01,23759.81
2020-10-11,0.95,12937425.17,8425186.75,578075.01,15629760.35,8219557.25,730083.38,1.49,80310.95,124590.97,5141.52,1075622.6,572737.91,19939.91
